Time:1440020.0 || State: START!
Time:1498440.0 || State: AFTER_MAIN_PAR
Time:1498450.0 || State: AFTER_MAIN_PAR
Time:1498460.0 || State: AFTER_MAIN_PAR
Time:1498470.0 || State: AFTER_MAIN_PAR
Time:1498480.0 || State: AFTER_MAIN_PAR
Time:1498490.0 || State: AFTER_MAIN_PAR
Time:1498500.0 || State: AFTER_MAIN_PAR
Time:1498510.0 || State: AFTER_MAIN_PAR
Time:1498520.0 || State: AFTER_MAIN_PAR
Time:1498530.0 || State: AFTER_MAIN_PAR
Time:1498540.0 || State: AFTER_MAIN_PAR
Time:1498550.0 || State: AFTER_MAIN_PAR
Time:1498560.0 || State: AFTER_MAIN_PAR
Time:1498570.0 || State: AFTER_MAIN_PAR
Time:1498580.0 || State: AFTER_MAIN_PAR
Time:1498590.0 || State: AFTER_MAIN_PAR
Time:1498600.0 || State: AFTER_MAIN_PAR
Time:1498610.0 || State: AFTER_MAIN_PAR
Time:1498620.0 || State: AFTER_MAIN_PAR
Time:1498630.0 || State: AFTER_MAIN_PAR
Time:1498640.0 || State: AFTER_MAIN_PAR
Time:1498650.0 || State: AFTER_MAIN_PAR
Time:1498660.0 || State: AFTER_MAIN_PAR
Time:1498670.0 || State: AFTER_MAIN_PAR
Time:1498680.0 || State: AFTER_MAIN_PAR
Time:1498690.0 || State: AFTER_MAIN_PAR
Time:1498700.0 || State: AFTER_MAIN_PAR
Time:1498710.0 || State: AFTER_MAIN_PAR
Time:1498720.0 || State: AFTER_MAIN_PAR
Time:1498730.0 || State: AFTER_MAIN_PAR
Time:1498740.0 || State: AFTER_MAIN_PAR
Time:1498750.0 || State: AFTER_MAIN_PAR
Time:1498760.0 || State: AFTER_MAIN_PAR
Time:1498770.0 || State: AFTER_MAIN_PAR
Time:1498780.0 || State: AFTER_MAIN_PAR
Time:1498790.0 || State: AFTER_MAIN_PAR
Time:1498800.0 || State: AFTER_MAIN_PAR
Time:1498810.0 || State: AFTER_MAIN_PAR
Time:1498820.0 || State: AFTER_MAIN_PAR
Time:1498830.0 || State: AFTER_MAIN_PAR
Time:1498840.0 || State: AFTER_MAIN_PAR
Time:1498850.0 || State: AFTER_MAIN_PAR
Time:1498860.0 || State: AFTER_MAIN_PAR
Time:1498870.0 || State: AFTER_MAIN_PAR
Time:1498880.0 || State: AFTER_MAIN_PAR
Time:1498890.0 || State: AFTER_MAIN_PAR
Time:1498900.0 || State: AFTER_MAIN_PAR
Time:1498910.0 || State: AFTER_MAIN_PAR
Time:1498920.0 || State: AFTER_MAIN_PAR
Time:1498930.0 || State: AFTER_MAIN_PAR
Time:1498940.0 || State: AFTER_MAIN_PAR
Time:1498950.0 || State: AFTER_MAIN_PAR
Time:1498960.0 || State: AFTER_MAIN_PAR
Time:1498970.0 || State: AFTER_MAIN_PAR
Time:1498980.0 || State: AFTER_MAIN_PAR
Time:1498990.0 || State: AFTER_MAIN_PAR
Time:1499000.0 || State: AFTER_MAIN_PAR
Time:1499010.0 || State: AFTER_MAIN_PAR
Time:1499020.0 || State: AFTER_MAIN_PAR
Time:1499030.0 || State: AFTER_MAIN_PAR
Time:1499040.0 || State: AFTER_MAIN_PAR
Time:1499050.0 || State: AFTER_MAIN_PAR
Time:1499060.0 || State: AFTER_MAIN_PAR
Time:1499070.0 || State: AFTER_MAIN_PAR
Time:1499080.0 || State: AFTER_MAIN_PAR
Time:1499090.0 || State: AFTER_MAIN_PAR
Time:1499100.0 || State: AFTER_MAIN_PAR
Time:1499110.0 || State: AFTER_MAIN_PAR
Time:1499120.0 || State: AFTER_MAIN_PAR
Time:1499130.0 || State: AFTER_MAIN_PAR
Time:1499140.0 || State: AFTER_MAIN_PAR
Time:1499150.0 || State: AFTER_MAIN_PAR
Time:1499160.0 || State: AFTER_MAIN_PAR
Time:1499170.0 || State: AFTER_MAIN_PAR
Time:1499180.0 || State: AFTER_MAIN_PAR
Time:1499190.0 || State: AFTER_MAIN_PAR
Time:1499200.0 || State: AFTER_MAIN_PAR
Time:1499210.0 || State: AFTER_MAIN_PAR
Time:1499220.0 || State: AFTER_MAIN_PAR
Time:1499230.0 || State: AFTER_MAIN_PAR
Time:1499240.0 || State: AFTER_MAIN_PAR
Time:1499250.0 || State: AFTER_MAIN_PAR
Time:1499260.0 || State: AFTER_MAIN_PAR
Time:1499270.0 || State: AFTER_MAIN_PAR
Time:1499280.0 || State: AFTER_MAIN_PAR
Time:1499290.0 || State: AFTER_MAIN_PAR
Time:1499300.0 || State: AFTER_MAIN_PAR
Time:1499310.0 || State: AFTER_MAIN_PAR
Time:1499320.0 || State: AFTER_MAIN_PAR
Time:1499330.0 || State: AFTER_MAIN_PAR
Time:1499340.0 || State: AFTER_MAIN_PAR
Time:1499350.0 || State: AFTER_MAIN_PAR
Time:1499360.0 || State: AFTER_MAIN_PAR
Time:1499370.0 || State: AFTER_MAIN_PAR
Time:1499380.0 || State: AFTER_MAIN_PAR
Time:1499390.0 || State: AFTER_MAIN_PAR
Time:1499400.0 || State: AFTER_MAIN_PAR
Time:1499410.0 || State: AFTER_MAIN_PAR
Time:1499420.0 || State: AFTER_MAIN_PAR
Time:1499430.0 || State: AFTER_MAIN_PAR
Time:1499440.0 || State: AFTER_MAIN_PAR
Time:1499450.0 || State: AFTER_MAIN_PAR
Time:1499460.0 || State: AFTER_MAIN_PAR
Time:1499470.0 || State: AFTER_MAIN_PAR
Time:1499480.0 || State: AFTER_MAIN_PAR
Time:1499490.0 || State: AFTER_MAIN_PAR
Time:1499500.0 || State: AFTER_MAIN_PAR
Time:1499510.0 || State: AFTER_MAIN_PAR
Time:1499520.0 || State: AFTER_MAIN_PAR
Time:1499530.0 || State: AFTER_MAIN_PAR
Time:1499540.0 || State: AFTER_MAIN_PAR
Time:1499550.0 || State: AFTER_MAIN_PAR
Time:1499560.0 || State: AFTER_MAIN_PAR
Time:1499570.0 || State: AFTER_MAIN_PAR
Time:1499580.0 || State: AFTER_MAIN_PAR
Time:1499590.0 || State: AFTER_MAIN_PAR
Time:1499600.0 || State: AFTER_MAIN_PAR
Time:1499610.0 || State: AFTER_MAIN_PAR
Time:1499620.0 || State: AFTER_MAIN_PAR
Time:1499630.0 || State: AFTER_MAIN_PAR
Time:1499640.0 || State: AFTER_MAIN_PAR
Time:1499650.0 || State: AFTER_MAIN_PAR
Time:1499660.0 || State: AFTER_MAIN_PAR
Time:1499670.0 || State: AFTER_MAIN_PAR
Time:1499680.0 || State: AFTER_MAIN_PAR
Time:1499690.0 || State: AFTER_MAIN_PAR
Time:1499700.0 || State: AFTER_MAIN_PAR
Time:1499710.0 || State: AFTER_MAIN_PAR
Time:1499720.0 || State: AFTER_MAIN_PAR
Time:1499730.0 || State: AFTER_MAIN_PAR
Time:1499740.0 || State: AFTER_MAIN_PAR
Time:1499750.0 || State: AFTER_MAIN_PAR
Time:1499760.0 || State: AFTER_MAIN_PAR
Time:1499770.0 || State: AFTER_MAIN_PAR
Time:1499780.0 || State: AFTER_MAIN_PAR
Time:1499790.0 || State: AFTER_MAIN_PAR
Time:1499800.0 || State: AFTER_MAIN_PAR
Time:1499810.0 || State: AFTER_MAIN_PAR
Time:1499820.0 || State: AFTER_MAIN_PAR
Time:1499830.0 || State: AFTER_MAIN_PAR
Time:1499840.0 || State: AFTER_MAIN_PAR
Time:1499850.0 || State: AFTER_MAIN_PAR
Time:1499860.0 || State: AFTER_MAIN_PAR
Time:1499870.0 || State: AFTER_MAIN_PAR
Time:1499880.0 || State: AFTER_MAIN_PAR
Time:1499890.0 || State: AFTER_MAIN_PAR
Time:1499900.0 || State: AFTER_MAIN_PAR
Time:1499910.0 || State: AFTER_MAIN_PAR
Time:1499920.0 || State: AFTER_MAIN_PAR
Time:1499930.0 || State: AFTER_MAIN_PAR
Time:1499940.0 || State: AFTER_MAIN_PAR
Time:1499950.0 || State: AFTER_MAIN_PAR
Time:1499960.0 || State: AFTER_MAIN_PAR
Time:1499970.0 || State: AFTER_MAIN_PAR
Time:1499980.0 || State: AFTER_MAIN_PAR
Time:1499990.0 || State: AFTER_MAIN_PAR
Time:1500000.0 || State: AFTER_MAIN_PAR
Time:1500010.0 || State: AFTER_MAIN_PAR
Time:1500020.0 || State: AFTER_MAIN_PAR
Time:1500030.0 || State: AFTER_MAIN_PAR
Time:1500040.0 || State: AFTER_MAIN_PAR
Time:1500050.0 || State: AFTER_MAIN_PAR
Time:1500060.0 || State: AFTER_MAIN_PAR
Time:1500070.0 || State: AFTER_MAIN_PAR
Time:1500080.0 || State: AFTER_MAIN_PAR
Time:1500090.0 || State: AFTER_MAIN_PAR
Time:1500100.0 || State: AFTER_MAIN_PAR
Time:1500110.0 || State: AFTER_MAIN_PAR
Time:1500120.0 || State: AFTER_MAIN_PAR
Time:1500130.0 || State: AFTER_MAIN_PAR
Time:1500140.0 || State: AFTER_MAIN_PAR
Time:1500150.0 || State: AFTER_MAIN_PAR
Time:1500160.0 || State: AFTER_MAIN_PAR
Time:1500170.0 || State: AFTER_MAIN_PAR
Time:1500180.0 || State: AFTER_MAIN_PAR
Time:1500190.0 || State: AFTER_MAIN_PAR
Time:1500200.0 || State: AFTER_MAIN_PAR
Time:1500210.0 || State: AFTER_MAIN_PAR
Time:1500220.0 || State: AFTER_MAIN_PAR
Time:1500230.0 || State: AFTER_MAIN_PAR
Time:1500240.0 || State: AFTER_MAIN_PAR
Time:1500250.0 || State: AFTER_MAIN_PAR
Time:1500260.0 || State: AFTER_MAIN_PAR
Time:1500270.0 || State: AFTER_MAIN_PAR
Time:1500280.0 || State: AFTER_MAIN_PAR
Time:1500290.0 || State: AFTER_MAIN_PAR
Time:1500300.0 || State: AFTER_MAIN_PAR
Time:1500310.0 || State: AFTER_MAIN_PAR
Time:1500320.0 || State: AFTER_MAIN_PAR
Time:1500330.0 || State: AFTER_MAIN_PAR
Time:1500340.0 || State: AFTER_MAIN_PAR
Time:1500350.0 || State: AFTER_MAIN_PAR
Time:1500360.0 || State: AFTER_MAIN_PAR
Time:1500370.0 || State: AFTER_MAIN_PAR
Time:1500380.0 || State: AFTER_MAIN_PAR
Time:1500390.0 || State: AFTER_MAIN_PAR
Time:1500400.0 || State: AFTER_MAIN_PAR
Time:1500410.0 || State: AFTER_MAIN_PAR
Time:1500420.0 || State: AFTER_MAIN_PAR
Time:1500430.0 || State: AFTER_MAIN_PAR
Time:1500440.0 || State: AFTER_MAIN_PAR
Time:1500450.0 || State: AFTER_MAIN_PAR
Time:1500460.0 || State: AFTER_MAIN_PAR
Time:1500470.0 || State: AFTER_MAIN_PAR
Time:1500480.0 || State: AFTER_MAIN_PAR
Time:1500490.0 || State: AFTER_MAIN_PAR
Time:1500500.0 || State: AFTER_MAIN_PAR
Time:1500510.0 || State: AFTER_MAIN_PAR
Time:1500520.0 || State: AFTER_MAIN_PAR
Time:1500530.0 || State: AFTER_MAIN_PAR
Time:1500540.0 || State: AFTER_MAIN_PAR
Time:1500550.0 || State: AFTER_MAIN_PAR
Time:1500560.0 || State: AFTER_MAIN_PAR
Time:1500570.0 || State: AFTER_MAIN_PAR
Time:1500580.0 || State: AFTER_MAIN_PAR
Time:1500590.0 || State: AFTER_MAIN_PAR
Time:1500600.0 || State: AFTER_MAIN_PAR
Time:1500610.0 || State: AFTER_MAIN_PAR
Time:1500620.0 || State: AFTER_MAIN_PAR
Time:1500630.0 || State: AFTER_MAIN_PAR
Time:1500640.0 || State: AFTER_MAIN_PAR
Time:1500650.0 || State: AFTER_MAIN_PAR
Time:1500660.0 || State: AFTER_MAIN_PAR
Time:1500670.0 || State: AFTER_MAIN_PAR
Time:1500680.0 || State: AFTER_MAIN_PAR
Time:1500690.0 || State: AFTER_MAIN_PAR
Time:1500700.0 || State: AFTER_MAIN_PAR
Time:1500710.0 || State: AFTER_MAIN_PAR
Time:1500720.0 || State: AFTER_MAIN_PAR
Time:1500730.0 || State: AFTER_MAIN_PAR
Time:1500740.0 || State: AFTER_MAIN_PAR
Time:1500750.0 || State: AFTER_MAIN_PAR
Time:1500760.0 || State: AFTER_MAIN_PAR
Time:1500770.0 || State: AFTER_MAIN_PAR
Time:1500780.0 || State: AFTER_MAIN_PAR
Time:1500790.0 || State: AFTER_MAIN_PAR
Time:1500800.0 || State: AFTER_MAIN_PAR
Time:1500810.0 || State: AFTER_MAIN_PAR
Time:1500820.0 || State: AFTER_MAIN_PAR
Time:1500830.0 || State: AFTER_MAIN_PAR
Time:1500850.0 || State: AFTER_MAIN_PAR
Time:1500860.0 || State: AFTER_MAIN_PAR
Time:1500870.0 || State: AFTER_MAIN_PAR
Time:1500880.0 || State: AFTER_MAIN_PAR
Time:1500890.0 || State: AFTER_MAIN_PAR
Time:1500900.0 || State: AFTER_MAIN_PAR
Time:1500910.0 || State: AFTER_MAIN_PAR
Time:1500920.0 || State: AFTER_MAIN_PAR
Time:1500930.0 || State: AFTER_MAIN_PAR
Time:1500940.0 || State: AFTER_MAIN_PAR
Time:1500950.0 || State: AFTER_MAIN_PAR
Time:1500960.0 || State: AFTER_MAIN_PAR
Time:1500970.0 || State: AFTER_MAIN_PAR
Time:1500980.0 || State: AFTER_MAIN_PAR
Time:1500990.0 || State: AFTER_MAIN_PAR
Time:1501000.0 || State: AFTER_MAIN_PAR
Time:1501010.0 || State: AFTER_MAIN_PAR
Time:1501020.0 || State: AFTER_MAIN_PAR
Time:1501030.0 || State: AFTER_MAIN_PAR
Time:1501040.0 || State: AFTER_MAIN_PAR
Time:1501050.0 || State: AFTER_MAIN_PAR
Time:1501060.0 || State: AFTER_MAIN_PAR
Time:1501070.0 || State: AFTER_MAIN_PAR
Time:1501080.0 || State: AFTER_MAIN_PAR
Time:1501090.0 || State: AFTER_MAIN_PAR
Time:1501100.0 || State: AFTER_MAIN_PAR
Time:1501110.0 || State: AFTER_MAIN_PAR
Time:1501120.0 || State: AFTER_MAIN_PAR
Time:1501130.0 || State: AFTER_MAIN_PAR
Time:1501140.0 || State: AFTER_MAIN_PAR
Time:1501150.0 || State: AFTER_MAIN_PAR
Time:1501160.0 || State: AFTER_MAIN_PAR
Time:1501170.0 || State: AFTER_MAIN_PAR
Time:1501180.0 || State: AFTER_MAIN_PAR
Time:1501190.0 || State: AFTER_MAIN_PAR
Time:1501480.0 || State: AFTER_MAIN_PAR
Time:1501490.0 || State: AFTER_MAIN_PAR
Time:1501500.0 || State: AFTER_MAIN_PAR
Time:1501510.0 || State: AFTER_MAIN_PAR
Time:1501520.0 || State: AFTER_MAIN_PAR
Time:1501530.0 || State: AFTER_MAIN_PAR
Time:1501540.0 || State: AFTER_MAIN_PAR
Time:1501550.0 || State: AFTER_MAIN_PAR
Time:1501560.0 || State: AFTER_MAIN_PAR
Time:1501570.0 || State: AFTER_MAIN_PAR
Time:1501580.0 || State: AFTER_MAIN_PAR
Time:1501590.0 || State: AFTER_MAIN_PAR
Time:1501600.0 || State: AFTER_MAIN_PAR
Time:1501610.0 || State: AFTER_MAIN_PAR
Time:1501620.0 || State: AFTER_MAIN_PAR
Time:1501630.0 || State: AFTER_MAIN_PAR
Time:1501640.0 || State: AFTER_MAIN_PAR
Time:1501650.0 || State: AFTER_MAIN_PAR
Time:1501660.0 || State: AFTER_MAIN_PAR
Time:1501670.0 || State: AFTER_MAIN_PAR
Time:1501680.0 || State: AFTER_MAIN_PAR
Time:1501690.0 || State: AFTER_MAIN_PAR
Time:1501700.0 || State: AFTER_MAIN_PAR
Time:1501710.0 || State: AFTER_MAIN_PAR
Time:1501720.0 || State: AFTER_MAIN_PAR
Time:1501730.0 || State: AFTER_MAIN_PAR
Time:1501740.0 || State: AFTER_MAIN_PAR
Time:1501750.0 || State: AFTER_MAIN_PAR
Time:1501760.0 || State: AFTER_MAIN_PAR
Time:1501770.0 || State: AFTER_MAIN_PAR
Time:1501780.0 || State: AFTER_MAIN_PAR
Time:1501790.0 || State: AFTER_MAIN_PAR
Time:1501800.0 || State: AFTER_MAIN_PAR
Time:1501810.0 || State: AFTER_MAIN_PAR
Time:1501820.0 || State: AFTER_MAIN_PAR
Time:1501830.0 || State: AFTER_MAIN_PAR
Time:1501840.0 || State: AFTER_MAIN_PAR
Time:1501850.0 || State: AFTER_MAIN_PAR
Time:1501860.0 || State: AFTER_MAIN_PAR
Time:1501870.0 || State: AFTER_MAIN_PAR
Time:1501880.0 || State: AFTER_MAIN_PAR
Time:1501890.0 || State: AFTER_MAIN_PAR
Time:1501900.0 || State: AFTER_MAIN_PAR
Time:1501910.0 || State: AFTER_MAIN_PAR
Time:1501920.0 || State: AFTER_MAIN_PAR
Time:1501930.0 || State: AFTER_MAIN_PAR
Time:1501940.0 || State: AFTER_MAIN_PAR
Time:1501950.0 || State: AFTER_MAIN_PAR
Time:1501960.0 || State: AFTER_MAIN_PAR
Time:1501970.0 || State: AFTER_MAIN_PAR
Time:1501980.0 || State: AFTER_MAIN_PAR
Time:1501990.0 || State: AFTER_MAIN_PAR
Time:1502000.0 || State: AFTER_MAIN_PAR
Time:1502010.0 || State: AFTER_MAIN_PAR
Time:1502020.0 || State: AFTER_MAIN_PAR
Time:1502030.0 || State: AFTER_MAIN_PAR
Time:1502040.0 || State: AFTER_MAIN_PAR
Time:1502050.0 || State: AFTER_MAIN_PAR
Time:1502060.0 || State: AFTER_MAIN_PAR
Time:1502070.0 || State: AFTER_MAIN_PAR
Time:1502080.0 || State: AFTER_MAIN_PAR
Time:1502090.0 || State: AFTER_MAIN_PAR
Time:1502100.0 || State: AFTER_MAIN_PAR
Time:1502110.0 || State: AFTER_MAIN_PAR
Time:1502120.0 || State: AFTER_MAIN_PAR
Time:1502130.0 || State: AFTER_MAIN_PAR
Time:1502140.0 || State: AFTER_MAIN_PAR
Time:1502150.0 || State: AFTER_MAIN_PAR
Time:1502160.0 || State: AFTER_MAIN_PAR
Time:1502170.0 || State: AFTER_MAIN_PAR
Time:1502180.0 || State: AFTER_MAIN_PAR
Time:1502190.0 || State: AFTER_MAIN_PAR
Time:1502200.0 || State: AFTER_MAIN_PAR
Time:1502210.0 || State: AFTER_MAIN_PAR
Time:1502220.0 || State: AFTER_MAIN_PAR
Time:1502230.0 || State: AFTER_MAIN_PAR
Time:1502240.0 || State: AFTER_MAIN_PAR
Time:1502250.0 || State: AFTER_MAIN_PAR
Time:1502260.0 || State: AFTER_MAIN_PAR
Time:1502270.0 || State: AFTER_MAIN_PAR
Time:1502280.0 || State: AFTER_MAIN_PAR
Time:1502290.0 || State: AFTER_MAIN_PAR
Time:1502300.0 || State: AFTER_MAIN_PAR
Time:1502310.0 || State: AFTER_MAIN_PAR
Time:1502320.0 || State: AFTER_MAIN_PAR
Time:1502330.0 || State: AFTER_MAIN_PAR
Time:1502340.0 || State: AFTER_MAIN_PAR
Time:1502350.0 || State: AFTER_MAIN_PAR
Time:1502360.0 || State: AFTER_MAIN_PAR
Time:1502370.0 || State: AFTER_MAIN_PAR
Time:1502380.0 || State: AFTER_MAIN_PAR
Time:1502390.0 || State: AFTER_MAIN_PAR
Time:1502400.0 || State: AFTER_MAIN_PAR
Time:1502410.0 || State: AFTER_MAIN_PAR
Time:1502430.0 || State: AFTER_MAIN_PAR
Time:1502440.0 || State: AFTER_MAIN_PAR
Time:1502450.0 || State: AFTER_MAIN_PAR
Time:1502460.0 || State: AFTER_MAIN_PAR
Time:1502470.0 || State: AFTER_MAIN_PAR
Time:1502480.0 || State: AFTER_MAIN_PAR
Time:1502490.0 || State: AFTER_MAIN_PAR
Time:1502500.0 || State: AFTER_MAIN_PAR
Time:1502510.0 || State: AFTER_MAIN_PAR
Time:1502520.0 || State: AFTER_MAIN_PAR
Time:1502530.0 || State: AFTER_MAIN_PAR
Time:1502540.0 || State: AFTER_MAIN_PAR
Time:1502550.0 || State: AFTER_MAIN_PAR
Time:1502560.0 || State: AFTER_MAIN_PAR
Time:1502570.0 || State: AFTER_MAIN_PAR
Time:1502580.0 || State: AFTER_MAIN_PAR
Time:1502590.0 || State: AFTER_MAIN_PAR
Time:1502600.0 || State: AFTER_MAIN_PAR
Time:1502610.0 || State: AFTER_MAIN_PAR
Time:1502620.0 || State: AFTER_MAIN_PAR
Time:1502630.0 || State: AFTER_MAIN_PAR
Time:1502640.0 || State: AFTER_MAIN_PAR
Time:1502650.0 || State: AFTER_MAIN_PAR
Time:1502660.0 || State: AFTER_MAIN_PAR
Time:1502670.0 || State: AFTER_MAIN_PAR
Time:1502680.0 || State: AFTER_MAIN_PAR
Time:1502690.0 || State: AFTER_MAIN_PAR
Time:1502700.0 || State: AFTER_MAIN_PAR
Time:1502710.0 || State: AFTER_MAIN_PAR
Time:1502720.0 || State: AFTER_MAIN_PAR
Time:1502730.0 || State: AFTER_MAIN_PAR
Time:1502740.0 || State: AFTER_MAIN_PAR
Time:1502750.0 || State: AFTER_MAIN_PAR
Time:1502760.0 || State: AFTER_MAIN_PAR
Time:1502770.0 || State: AFTER_MAIN_PAR
Time:1502780.0 || State: AFTER_MAIN_PAR
Time:1502790.0 || State: AFTER_MAIN_PAR
Time:1502800.0 || State: AFTER_MAIN_PAR
Time:1502810.0 || State: AFTER_MAIN_PAR
Time:1502820.0 || State: AFTER_MAIN_PAR
Time:1502830.0 || State: AFTER_MAIN_PAR
Time:1502840.0 || State: AFTER_MAIN_PAR
Time:1502850.0 || State: AFTER_MAIN_PAR
Time:1502860.0 || State: AFTER_MAIN_PAR
Time:1502870.0 || State: AFTER_MAIN_PAR
Time:1502880.0 || State: AFTER_MAIN_PAR
Time:1502890.0 || State: AFTER_MAIN_PAR
Time:1502900.0 || State: AFTER_MAIN_PAR
Time:1502910.0 || State: AFTER_MAIN_PAR
Time:1502920.0 || State: AFTER_MAIN_PAR
Time:1502930.0 || State: AFTER_MAIN_PAR
Time:1502940.0 || State: AFTER_MAIN_PAR
Time:1502950.0 || State: AFTER_MAIN_PAR
Time:1502960.0 || State: AFTER_MAIN_PAR
Time:1502970.0 || State: AFTER_MAIN_PAR
Time:1502980.0 || State: AFTER_MAIN_PAR
Time:1502990.0 || State: AFTER_MAIN_PAR
Time:1503000.0 || State: AFTER_MAIN_PAR
Time:1503010.0 || State: AFTER_MAIN_PAR
Time:1503020.0 || State: AFTER_MAIN_PAR
Time:1503030.0 || State: AFTER_MAIN_PAR
Time:1503040.0 || State: AFTER_MAIN_PAR
Time:1503050.0 || State: AFTER_MAIN_PAR
Time:1503060.0 || State: AFTER_MAIN_PAR
Time:1503070.0 || State: AFTER_MAIN_PAR
Time:1503080.0 || State: AFTER_MAIN_PAR
Time:1503090.0 || State: AFTER_MAIN_PAR
Time:1503100.0 || State: AFTER_MAIN_PAR
Time:1503110.0 || State: AFTER_MAIN_PAR
Time:1503120.0 || State: AFTER_MAIN_PAR
Time:1503130.0 || State: AFTER_MAIN_PAR
Time:1503140.0 || State: AFTER_MAIN_PAR
Time:1503150.0 || State: AFTER_MAIN_PAR
Time:1503160.0 || State: AFTER_MAIN_PAR
Time:1503170.0 || State: AFTER_MAIN_PAR
Time:1503180.0 || State: AFTER_MAIN_PAR
Time:1503190.0 || State: AFTER_MAIN_PAR
Time:1503200.0 || State: AFTER_MAIN_PAR
Time:1503210.0 || State: AFTER_MAIN_PAR
Time:1503220.0 || State: AFTER_MAIN_PAR
Time:1503230.0 || State: AFTER_MAIN_PAR
Time:1503240.0 || State: AFTER_MAIN_PAR
Time:1503250.0 || State: AFTER_MAIN_PAR
Time:1503260.0 || State: AFTER_MAIN_PAR
Time:1503270.0 || State: AFTER_MAIN_PAR
Time:1503280.0 || State: AFTER_MAIN_PAR
Time:1503290.0 || State: AFTER_MAIN_PAR
Time:1503300.0 || State: AFTER_MAIN_PAR
Time:1503310.0 || State: AFTER_MAIN_PAR
Time:1503320.0 || State: AFTER_MAIN_PAR
Time:1503330.0 || State: AFTER_MAIN_PAR
Time:1503340.0 || State: AFTER_MAIN_PAR
Time:1503350.0 || State: AFTER_MAIN_PAR
Time:1503360.0 || State: AFTER_MAIN_PAR
Time:1503370.0 || State: AFTER_MAIN_PAR
Time:1503380.0 || State: AFTER_MAIN_PAR
Time:1503390.0 || State: AFTER_MAIN_PAR
Time:1503400.0 || State: AFTER_MAIN_PAR
Time:1503410.0 || State: AFTER_MAIN_PAR
Time:1503420.0 || State: AFTER_MAIN_PAR
Time:1503430.0 || State: AFTER_MAIN_PAR
Time:1503440.0 || State: AFTER_MAIN_PAR
Time:1503450.0 || State: AFTER_MAIN_PAR
Time:1503460.0 || State: AFTER_MAIN_PAR
Time:1503470.0 || State: AFTER_MAIN_PAR
Time:1503480.0 || State: AFTER_MAIN_PAR
Time:1503490.0 || State: AFTER_MAIN_PAR
Time:1503500.0 || State: AFTER_MAIN_PAR
Time:1503510.0 || State: AFTER_MAIN_PAR
Time:1503520.0 || State: AFTER_MAIN_PAR
Time:1503530.0 || State: AFTER_MAIN_PAR
Time:1503540.0 || State: AFTER_MAIN_PAR
Time:1503550.0 || State: AFTER_MAIN_PAR
Time:1503560.0 || State: AFTER_MAIN_PAR
Time:1503570.0 || State: AFTER_MAIN_PAR
Time:1503580.0 || State: AFTER_MAIN_PAR
Time:1503590.0 || State: AFTER_MAIN_PAR
Time:1503600.0 || State: AFTER_MAIN_PAR
Time:1503610.0 || State: AFTER_MAIN_PAR
Time:1503620.0 || State: AFTER_MAIN_PAR
Time:1503630.0 || State: AFTER_MAIN_PAR
Time:1503640.0 || State: AFTER_MAIN_PAR
Time:1503650.0 || State: AFTER_MAIN_PAR
Time:1503660.0 || State: AFTER_MAIN_PAR
Time:1503670.0 || State: AFTER_MAIN_PAR
Time:1503680.0 || State: AFTER_MAIN_PAR
Time:1503690.0 || State: AFTER_MAIN_PAR
Time:1503700.0 || State: AFTER_MAIN_PAR
Time:1503710.0 || State: AFTER_MAIN_PAR
Time:1503720.0 || State: AFTER_MAIN_PAR
Time:1503730.0 || State: AFTER_MAIN_PAR
Time:1503740.0 || State: AFTER_MAIN_PAR
Time:1503750.0 || State: AFTER_MAIN_PAR
Time:1503760.0 || State: AFTER_MAIN_PAR
Time:1503770.0 || State: AFTER_MAIN_PAR
Time:1503780.0 || State: AFTER_MAIN_PAR
Time:1503790.0 || State: AFTER_MAIN_PAR
Time:1503800.0 || State: AFTER_MAIN_PAR
Time:1503810.0 || State: AFTER_MAIN_PAR
Time:1503820.0 || State: AFTER_MAIN_PAR
Time:1503830.0 || State: AFTER_MAIN_PAR
Time:1503840.0 || State: AFTER_MAIN_PAR
Time:1503850.0 || State: AFTER_MAIN_PAR
Time:1503860.0 || State: AFTER_MAIN_PAR
Time:1503870.0 || State: AFTER_MAIN_PAR
Time:1503880.0 || State: AFTER_MAIN_PAR
Time:1503890.0 || State: AFTER_MAIN_PAR
Time:1503900.0 || State: AFTER_MAIN_PAR
Time:1503910.0 || State: AFTER_MAIN_PAR
Time:1503920.0 || State: AFTER_MAIN_PAR
Time:1503930.0 || State: AFTER_MAIN_PAR
Time:1503940.0 || State: AFTER_MAIN_PAR
Time:1503950.0 || State: AFTER_MAIN_PAR
Time:1503960.0 || State: AFTER_MAIN_PAR
Time:1503970.0 || State: AFTER_MAIN_PAR
Time:1503980.0 || State: AFTER_MAIN_PAR
Time:1503990.0 || State: AFTER_MAIN_PAR
Time:1504000.0 || State: AFTER_MAIN_PAR
Time:1504010.0 || State: AFTER_MAIN_PAR
Time:1504020.0 || State: AFTER_MAIN_PAR
Time:1504030.0 || State: AFTER_MAIN_PAR
Time:1504040.0 || State: AFTER_MAIN_PAR
Time:1504050.0 || State: AFTER_MAIN_PAR
Time:1504060.0 || State: AFTER_MAIN_PAR
Time:1504070.0 || State: AFTER_MAIN_PAR
Time:1504080.0 || State: AFTER_MAIN_PAR
Time:1504090.0 || State: AFTER_MAIN_PAR
Time:1504100.0 || State: AFTER_MAIN_PAR
