1592160,-0.23424,-0.980148,-0.02562,-20.65,100.1,-36.26,41.4745,-89.4992,838.103,919.2
1592170,-0.23424,-0.980148,-0.02562,-20.65,100.1,-36.26,41.4745,-89.4992,838.103,919.2
1592180,-0.23424,-0.980148,-0.02562,-20.65,100.1,-36.26,41.4745,-89.4992,838.103,919.2
1592190,-0.330864,-0.920124,-0.20496,-25.97,98.14,-29.33,41.4745,-89.4992,838.917,919.11
1592200,-0.330864,-0.920124,-0.20496,-25.97,98.14,-29.33,41.4745,-89.4992,838.917,919.11
1592210,-0.332328,-0.902556,-0.466284,-32.13,97.51,-22.75,41.4745,-89.4992,837.418,919.27
1592220,-0.332328,-0.902556,-0.466284,-32.13,97.51,-22.75,41.4744,-89.4992,837.418,919.27
1592230,-0.332328,-0.902556,-0.466284,-32.13,97.51,-22.75,41.4744,-89.4992,837.418,919.27
1592240,-0.315492,-0.92232,-0.216672,-36.82,97.44,-15.54,41.4744,-89.4992,836.576,919.36
1592250,-0.315492,-0.92232,-0.216672,-36.82,97.44,-15.54,41.4744,-89.4992,836.576,919.36
1592260,-0.315492,-0.92232,-0.216672,-36.82,97.44,-15.54,41.4744,-89.4992,836.576,919.36
1592270,-0.26718,-0.897432,-0.365268,-40.32,97.37,-8.61,41.4744,-89.4992,835.948,919.43
1592280,-0.26718,-0.897432,-0.365268,-40.32,97.37,-8.61,41.4744,-89.4992,835.948,919.43
1592290,-0.278892,-0.849852,0.042456,-41.58,96.53,-1.54,41.4744,-89.4992,836.555,919.35
1592300,-0.278892,-0.849852,0.042456,-41.58,96.53,-1.54,41.4744,-89.4992,836.555,919.35
1592310,-0.278892,-0.849852,0.042456,-41.58,96.53,-1.54,41.4744,-89.4992,836.555,919.35
1592320,-0.278892,-0.849852,0.042456,-41.58,96.53,-1.54,41.4744,-89.4992,836.555,919.35
1592330,-0.247416,-1.00211,-0.09882,-40.32,95.27,4.9,41.4744,-89.4992,835.582,919.46
1592340,-0.247416,-1.00211,-0.09882,-40.32,95.27,4.9,41.4744,-89.4992,835.582,919.46
1592350,-0.33306,-1.03944,0.191784,-37.59,93.03,11.55,41.4744,-89.4992,835.798,919.44
1592360,-0.33306,-1.03944,0.191784,-37.59,93.03,11.55,41.4744,-89.4992,835.798,919.44
1592370,-0.33306,-1.03944,0.191784,-37.59,93.03,11.55,41.4744,-89.4992,835.798,919.44
1592380,-0.316224,-1.04749,0.02928,-34.09,92.12,18.06,41.4744,-89.4992,836.05,919.41
1592390,-0.316224,-1.04749,0.02928,-34.09,92.12,18.06,41.4744,-89.4992,836.05,919.41
1592400,-0.357216,-0.934032,0.059292,-28.35,89.53,29.12,41.4744,-89.4992,835.188,919.49
1592410,-0.357216,-0.934032,0.059292,-28.35,89.53,29.12,41.4744,-89.4992,835.188,919.49
1592420,-0.357216,-0.934032,0.059292,-28.35,89.53,29.12,41.4744,-89.4992,835.188,919.49
1592430,-0.357216,-0.934032,0.059292,-28.35,89.53,29.12,41.4744,-89.4992,835.188,919.49
1592440,-0.325008,-0.88206,-0.013176,-25.27,88.76,36.33,41.4744,-89.4992,835.497,919.46
1592450,-0.325008,-0.88206,-0.013176,-25.27,88.76,36.33,41.4744,-89.4992,835.497,919.46
1592460,-0.325008,-0.88206,-0.013176,-25.27,88.76,36.33,41.4744,-89.4992,835.497,919.46
1592470,-0.346236,-0.820572,0.043188,-23.03,87.92,42.49,41.4744,-89.4992,835.497,919.46
1592480,-0.346236,-0.820572,0.043188,-23.03,87.92,42.49,41.4744,-89.4992,835.497,919.46
1592490,-0.346236,-0.820572,0.043188,-23.03,87.92,42.49,41.4744,-89.4992,835.497,919.46
1592500,-0.337452,-0.811056,-0.084912,-21.7,86.31,49.84,41.4744,-89.4992,835.057,919.51
1592510,-0.337452,-0.811056,-0.084912,-21.7,86.31,49.84,41.4744,-89.4992,835.057,919.51
1592520,-0.324276,-0.847656,-0.008784,-20.02,84.98,56.56,41.4744,-89.4992,833.812,919.64
1592530,-0.324276,-0.847656,-0.008784,-20.02,84.98,56.56,41.4744,-89.4992,833.812,919.64
1592540,-0.324276,-0.847656,-0.008784,-20.02,84.98,56.56,41.4744,-89.4992,833.812,919.64
1592550,-0.281088,-0.838872,-0.105408,-18.76,83.16,63.14,41.4744,-89.4992,834.879,919.52
1592560,-0.281088,-0.838872,-0.105408,-18.76,83.16,63.14,41.4744,-89.4992,834.879,919.52
1592570,-0.281088,-0.838872,-0.105408,-18.76,83.16,63.14,41.4744,-89.4992,834.402,919.58
1592580,-0.280356,-0.891576,-0.096624,-17.85,80.29,69.44,41.4744,-89.4992,834.402,919.58
1592590,-0.280356,-0.891576,-0.096624,-17.85,80.29,69.44,41.4744,-89.4992,834.402,919.58
1592600,-0.216672,-0.862296,-0.02196,-16.45,77.98,74.48,41.4744,-89.4991,835.403,919.47
1592610,-0.216672,-0.862296,-0.02196,-16.45,77.98,74.48,41.4744,-89.4991,835.403,919.47
1592620,-0.216672,-0.862296,-0.02196,-16.45,77.98,74.48,41.4744,-89.4991,835.403,919.47
1592630,-0.127368,-0.936228,-0.044652,-14.28,74.9,78.4,41.4744,-89.4991,833.185,919.71
1592640,-0.127368,-0.936228,-0.044652,-14.28,74.9,78.4,41.4744,-89.4991,833.185,919.71
1592650,-0.024156,-0.97722,0.008052,-11.9,71.54,80.71,41.4744,-89.4991,833.4,919.69
1592660,-0.024156,-0.97722,0.008052,-11.9,71.54,80.71,41.4744,-89.4991,833.4,919.69
1592670,-0.024156,-0.97722,0.008052,-11.9,71.54,80.71,41.4744,-89.4991,833.4,919.69
1592680,0.169824,-1.01528,0.027084,-7.42,66.29,79.24,41.4744,-89.4991,834.757,919.53
1592690,0.169824,-1.01528,0.027084,-7.42,66.29,79.24,41.4744,-89.4991,834.757,919.53
1592700,0.169824,-1.01528,0.027084,-7.42,66.29,79.24,41.4744,-89.4991,834.757,919.53
1592710,0.169824,-1.01528,0.027084,-7.42,66.29,79.24,41.4744,-89.4991,834.757,919.53
1592720,0.23058,-1.04017,0.095892,-3.99,62.37,76.16,41.4744,-89.4991,834.757,919.53
1592730,0.23058,-1.04017,0.095892,-3.99,62.37,76.16,41.4744,-89.4991,834.757,919.53
1592740,0.23058,-1.04017,0.095892,-3.99,62.37,76.16,41.4744,-89.4991,834.757,919.53
1592750,0.227652,-0.983808,0.156648,-0.21,57.82,72.59,41.4744,-89.4991,833.1,919.71
1592760,0.227652,-0.983808,0.156648,-0.21,57.82,72.59,41.4744,-89.4991,833.1,919.71
1592770,0.227652,-0.983808,0.156648,-0.21,57.82,72.59,41.4744,-89.4991,833.1,919.71
1592780,0.273768,-0.975024,0.1647,4.27,53.48,68.25,41.4744,-89.4991,834.093,919.61
1592790,0.273768,-0.975024,0.1647,4.27,53.48,68.25,41.4744,-89.4991,834.093,919.61
1592800,0.286212,-0.954528,0.246684,9.59,49.28,63.35,41.4744,-89.4991,832.473,919.78
1592810,0.286212,-0.954528,0.246684,9.59,49.28,63.35,41.4744,-89.4991,832.473,919.78
1592820,0.286212,-0.954528,0.246684,9.59,49.28,63.35,41.4744,-89.4991,832.473,919.78
1592830,0.30744,-0.938424,0.262788,16.1,45.01,59.01,41.4744,-89.4991,833.315,919.69
1592840,0.30744,-0.938424,0.262788,16.1,45.01,59.01,41.4744,-89.4991,833.315,919.69
1592850,0.335988,-0.920124,0.277428,22.54,41.09,54.25,41.4744,-89.4991,833.82,919.63
1592860,0.335988,-0.920124,0.277428,22.54,41.09,54.25,41.4744,-89.4991,833.82,919.63
1592870,0.335988,-0.920124,0.277428,22.54,41.09,54.25,41.4744,-89.4991,833.82,919.63
1592880,0.4026,-0.882792,0.282552,34.23,34.3,44.8,41.4744,-89.4991,832.005,919.83
1592890,0.4026,-0.882792,0.282552,34.23,34.3,44.8,41.4744,-89.4991,832.005,919.83
1592900,0.4026,-0.882792,0.282552,34.23,34.3,44.8,41.4744,-89.4991,832.005,919.83
1592910,0.4026,-0.882792,0.282552,34.23,34.3,44.8,41.4744,-89.4991,832.005,919.83
1592920,0.452376,-0.91866,0.229848,39.83,30.66,37.94,41.4744,-89.4991,832.258,919.8
1592930,0.452376,-0.91866,0.229848,39.83,30.66,37.94,41.4744,-89.4991,832.258,919.8
1592940,0.452376,-0.91866,0.229848,39.83,30.66,37.94,41.4744,-89.4991,832.258,919.8
1592950,0.528504,-0.95892,0.275232,45.92,26.18,29.82,41.4744,-89.4991,831.472,919.89
1592960,0.528504,-0.95892,0.275232,45.92,26.18,29.82,41.4744,-89.4991,831.472,919.89
1592970,0.548268,-1.00723,0.177876,51.24,21.84,20.72,41.4744,-89.4991,832.155,919.82
1592980,0.548268,-1.00723,0.177876,51.24,21.84,20.72,41.4744,-89.4991,832.155,919.82
1592990,0.548268,-1.00723,0.177876,51.24,21.84,20.72,41.4744,-89.4991,832.155,919.82
1593000,0.505812,-1.0087,0.169824,56.28,17.08,11.06,41.4744,-89.4991,830.846,919.96
1593010,0.505812,-1.0087,0.169824,56.28,17.08,11.06,41.4744,-89.4991,830.846,919.96
1593020,0.505812,-1.0087,0.169824,56.28,17.08,11.06,41.4744,-89.4991,830.846,919.96
1593030,0.415044,-0.96624,0.13176,59.92,11.69,3.64,41.4744,-89.4991,830.162,920.03
1593040,0.415044,-0.96624,0.13176,59.92,11.69,3.64,41.4744,-89.4991,830.162,920.03
1593050,0.316956,-0.9333,0.093696,63.63,6.44,-1.05,41.4744,-89.4991,829.441,920.11
1593060,0.316956,-0.9333,0.093696,63.63,6.44,-1.05,41.4744,-89.4991,829.441,920.11
1593070,0.316956,-0.9333,0.093696,63.63,6.44,-1.05,41.4744,-89.4991,829.441,920.11
1593080,0.207156,-0.937692,0.07686,68.74,-2.8,-5.11,41.4744,-89.4991,830.199,920.02
1593090,0.207156,-0.937692,0.07686,68.74,-2.8,-5.11,41.4744,-89.4991,830.199,920.02
1593100,0.207156,-0.937692,0.07686,68.74,-2.8,-5.11,41.4744,-89.4991,830.199,920.02
1593110,0.207156,-0.937692,0.07686,68.74,-2.8,-5.11,41.4744,-89.4991,830.199,920.02
1593120,0.151524,-0.928176,0.079056,72.03,-9.45,-5.39,41.4744,-89.4991,829.815,920.07
1593130,0.151524,-0.928176,0.079056,72.03,-9.45,-5.39,41.4744,-89.4991,829.815,920.07
1593140,0.151524,-0.928176,0.079056,72.03,-9.45,-5.39,41.4744,-89.4991,829.815,920.07
1593150,0.092964,-0.94428,-0.020496,74.55,-17.08,-4.76,41.4744,-89.4991,830.162,920.03
1593160,0.092964,-0.94428,-0.020496,74.55,-17.08,-4.76,41.4744,-89.4991,830.162,920.03
1593170,0.136884,-1.00723,-0.016104,76.44,-26.25,-2.87,41.4744,-89.4991,829.124,920.15
1593180,0.136884,-1.00723,-0.016104,76.44,-26.25,-2.87,41.4744,-89.4991,829.124,920.15
1593190,0.136884,-1.00723,-0.016104,76.44,-26.25,-2.87,41.4744,-89.4991,829.124,920.15
1593200,0.141276,-1.02773,-0.0732,77.42,-36.75,-2.03,41.4744,-89.4991,828.254,920.24
1593210,0.141276,-1.02773,-0.0732,77.42,-36.75,-2.03,41.4744,-89.4991,828.254,920.24
1593220,0.141276,-1.02773,-0.0732,77.42,-36.75,-2.03,41.4744,-89.4991,828.254,920.24
1593230,0.184464,-1.01748,-0.10248,78.47,-48.37,-1.05,41.4744,-89.4991,827.505,920.32
1593240,0.184464,-1.01748,-0.10248,78.47,-48.37,-1.05,41.4744,-89.4991,827.505,920.32
1593250,0.221064,-1.08116,-0.169824,77.42,-59.85,-0.35,41.4744,-89.4991,827.065,920.37
1593260,0.221064,-1.08116,-0.169824,77.42,-59.85,-0.35,41.4744,-89.4991,827.065,920.37
1593270,0.221064,-1.08116,-0.169824,77.42,-59.85,-0.35,41.4744,-89.4991,827.065,920.37
1593280,0.264984,-1.10825,-0.24156,73.85,-80.43,1.12,41.4744,-89.4991,826.224,920.46
1593290,0.264984,-1.10825,-0.24156,73.85,-80.43,1.12,41.4744,-89.4991,826.224,920.46
1593300,0.264984,-1.10825,-0.24156,73.85,-80.43,1.12,41.4744,-89.4991,826.224,920.46
1593310,0.264984,-1.10825,-0.24156,73.85,-80.43,1.12,41.4744,-89.4991,826.224,920.46
1593320,0.26352,-1.11044,-0.276696,70.28,-93.73,1.82,41.4744,-89.4991,826.009,920.48
1593330,0.26352,-1.11044,-0.276696,70.28,-93.73,1.82,41.4744,-89.4991,826.009,920.48
1593340,0.26352,-1.11044,-0.276696,70.28,-93.73,1.82,41.4744,-89.4991,826.009,920.48
1593350,0.270108,-1.10239,-0.333792,65.8,-106.47,3.22,41.4744,-89.4991,824.952,920.59
1593360,0.270108,-1.10239,-0.333792,65.8,-106.47,3.22,41.4744,-89.4991,824.952,920.59
1593370,0.2562,-1.08848,-0.399672,60.62,-118.72,4.76,41.4744,-89.4991,826.196,920.46
1593380,0.2562,-1.08848,-0.399672,60.62,-118.72,4.76,41.4744,-89.4991,826.196,920.46
1593390,0.2562,-1.08848,-0.399672,60.62,-118.72,4.76,41.4744,-89.4991,826.196,920.46
1593400,0.207888,-1.03944,-0.386496,54.11,-131.6,7.21,41.4744,-89.4991,824.915,920.6
1593410,0.207888,-1.03944,-0.386496,54.11,-131.6,7.21,41.4744,-89.4991,824.915,920.6
1593420,0.234972,-1.04822,-0.398208,47.74,-144.9,9.73,41.4744,-89.4991,823.876,920.72
1593430,0.234972,-1.04822,-0.398208,47.74,-144.9,9.73,41.4744,-89.4991,823.876,920.72
1593440,0.234972,-1.04822,-0.398208,47.74,-144.9,9.73,41.4744,-89.4991,823.876,920.72
1593450,0.27816,-1.0043,-0.32574,41.23,-157.99,11.97,41.4744,-89.4991,823.044,920.8
1593460,0.27816,-1.0043,-0.32574,41.23,-157.99,11.97,41.4744,-89.4991,823.044,920.8
1593470,0.27816,-1.0043,-0.32574,41.23,-157.99,11.97,41.4744,-89.4991,823.044,920.8
1593480,0.324276,-0.899628,-0.399672,30.66,-182.14,13.23,41.4744,-89.4991,822.726,920.84
1593490,0.324276,-0.899628,-0.399672,30.66,-182.14,13.23,41.4744,-89.4991,822.726,920.84
1593500,0.324276,-0.899628,-0.399672,30.66,-182.14,13.23,41.4744,-89.4991,822.726,920.84
1593510,0.324276,-0.899628,-0.399672,30.66,-182.14,13.23,41.4744,-89.4991,822.726,920.84
1593520,0.429684,-0.947208,-0.341112,22.61,-196.49,12.74,41.4744,-89.4991,821.791,920.94
1593530,0.429684,-0.947208,-0.341112,22.61,-196.49,12.74,41.4744,-89.4991,821.791,920.94
1593540,0.429684,-0.947208,-0.341112,22.61,-196.49,12.74,41.4744,-89.4991,821.791,920.94
1593550,0.48678,-0.926712,-0.342576,15.47,-210.42,9.87,41.4744,-89.4991,821.081,921.01
1593560,0.48678,-0.926712,-0.342576,15.47,-210.42,9.87,41.4744,-89.4991,821.081,921.01
1593570,0.564372,-0.950136,-0.321348,8.47,-222.18,4.9,41.4744,-89.4991,819.828,921.15
1593580,0.564372,-0.950136,-0.321348,8.47,-222.18,4.9,41.4744,-89.4991,819.828,921.15
1593590,0.564372,-0.950136,-0.321348,8.47,-222.18,4.9,41.4744,-89.4991,819.828,921.15
1593600,0.663924,-0.98454,-0.218868,2.59,-230.86,-2.45,41.4743,-89.4991,820.791,921.05
1593610,0.663924,-0.98454,-0.218868,2.59,-230.86,-2.45,41.4743,-89.4991,820.791,921.05
1593620,0.730536,-1.07311,0.000732,1.05,-236.04,-12.53,41.4743,-89.4991,821.043,921.02
1593630,0.730536,-1.07311,0.000732,1.05,-236.04,-12.53,41.4743,-89.4991,821.043,921.02
1593640,0.730536,-1.07311,0.000732,1.05,-236.04,-12.53,41.4743,-89.4991,821.043,921.02
1593650,0.744444,-1.06506,0.290604,3.99,-240.1,-23.66,41.4743,-89.4991,818.454,921.3
1593660,0.744444,-1.06506,0.290604,3.99,-240.1,-23.66,41.4743,-89.4991,818.454,921.3
1593670,0.744444,-1.06506,0.290604,3.99,-240.1,-23.66,41.4743,-89.4991,818.454,921.3
1593680,0.499956,-1.04456,0.422364,13.93,-243.6,-31.78,41.4743,-89.4991,817.388,921.42
1593690,0.499956,-1.04456,0.422364,13.93,-243.6,-31.78,41.4743,-89.4991,817.388,921.42
1593700,0.341112,-0.983808,0.568032,27.65,-239.96,-35.35,41.4743,-89.4991,817.08,921.45
1593710,0.341112,-0.983808,0.568032,27.65,-239.96,-35.35,41.4743,-89.4991,817.08,921.45
1593720,0.341112,-0.983808,0.568032,27.65,-239.96,-35.35,41.4743,-89.4991,817.08,921.45
1593730,0.122244,-0.895236,0.540216,43.47,-232.26,-33.39,41.4743,-89.4991,816.799,921.48
1593740,0.122244,-0.895236,0.540216,43.47,-232.26,-33.39,41.4743,-89.4991,816.799,921.48
1593750,-0.08052,-0.78324,0.482388,58.31,-220.01,-26.11,41.4743,-89.4991,817.014,921.46
1593760,-0.08052,-0.78324,0.482388,58.31,-220.01,-26.11,41.4743,-89.4991,817.014,921.46
1593770,-0.08052,-0.78324,0.482388,58.31,-220.01,-26.11,41.4743,-89.4991,817.014,921.46
1593780,-0.2379,-0.721752,0.338184,68.46,-204.61,-14.21,41.4743,-89.4991,816.64,921.5
1593790,-0.2379,-0.721752,0.338184,68.46,-204.61,-14.21,41.4743,-89.4991,816.64,921.5
1593800,-0.2379,-0.721752,0.338184,68.46,-204.61,-14.21,41.4743,-89.4991,816.64,921.5
1593810,-0.204228,-0.716628,0.27084,76.58,-193.97,-2.66,41.4743,-89.4991,816.64,921.5
1593820,-0.204228,-0.716628,0.27084,76.58,-193.97,-2.66,41.4743,-89.4991,816.64,921.5
1593830,-0.145668,-0.692472,0.1647,79.52,-183.82,9.1,41.4743,-89.4991,817.36,921.42
1593840,-0.145668,-0.692472,0.1647,79.52,-183.82,9.1,41.4743,-89.4991,817.36,921.42
1593850,-0.145668,-0.692472,0.1647,79.52,-183.82,9.1,41.4743,-89.4991,817.36,921.42
1593860,-0.037332,-0.710772,0.016104,79.1,-175.98,20.02,41.4743,-89.4991,815.949,921.58
1593870,-0.037332,-0.710772,0.016104,79.1,-175.98,20.02,41.4743,-89.4991,815.949,921.58
1593880,0.114192,-0.755424,-0.013908,76.72,-168.28,25.76,41.4743,-89.4991,815.239,921.65
1593890,0.114192,-0.755424,-0.013908,76.72,-168.28,25.76,41.4743,-89.4991,815.239,921.65
1593900,0.114192,-0.755424,-0.013908,76.72,-168.28,25.76,41.4743,-89.4991,815.239,921.65
1593910,0.253272,-0.8418,0.060024,73.01,-162.61,30.03,41.4743,-89.4991,814.651,921.71
1593920,0.253272,-0.8418,0.060024,73.01,-162.61,30.03,41.4743,-89.4991,814.651,921.71
1593930,0.253272,-0.8418,0.060024,73.01,-162.61,30.03,41.4743,-89.4991,814.651,921.71
1593940,0.548268,-0.970632,0.002928,69.72,-158.13,27.58,41.4743,-89.4991,815.052,921.67
1593950,0.548268,-0.970632,0.002928,69.72,-158.13,27.58,41.4743,-89.4991,815.052,921.67
1593960,0.639768,-1.0226,0.051972,67.2,-156.24,21.0,41.4743,-89.4991,814.678,921.71
1593970,0.639768,-1.0226,0.051972,67.2,-156.24,21.0,41.4743,-89.4991,814.678,921.71
1593980,0.639768,-1.0226,0.051972,67.2,-156.24,21.0,41.4743,-89.4991,814.678,921.71
1593990,0.751032,-1.06652,0.139812,66.64,-154.56,11.76,41.4743,-89.4991,812.904,921.9
1594000,0.751032,-1.06652,0.139812,66.64,-154.56,11.76,41.4743,-89.4991,812.904,921.9
1594010,0.751032,-1.06652,0.139812,66.64,-154.56,11.76,41.4743,-89.4991,812.288,921.96
1594020,0.719556,-0.993324,0.111264,67.97,-153.72,1.26,41.4743,-89.4991,812.288,921.96
1594030,0.719556,-0.993324,0.111264,67.97,-153.72,1.26,41.4743,-89.4991,812.288,921.96
1594040,0.615612,-0.931104,0.108336,69.23,-153.65,-7.42,41.4743,-89.4991,811.941,922.0
1594050,0.615612,-0.931104,0.108336,69.23,-153.65,-7.42,41.4743,-89.4991,811.941,922.0
1594060,0.615612,-0.931104,0.108336,69.23,-153.65,-7.42,41.4743,-89.4991,811.941,922.0
1594070,0.5856,-0.902556,0.126636,71.54,-153.79,-15.33,41.4743,-89.4991,810.448,922.16
1594080,0.5856,-0.902556,0.126636,71.54,-153.79,-15.33,41.4743,-89.4991,810.448,922.16
1594090,0.466284,-0.825696,0.059292,73.36,-155.12,-21.91,41.4743,-89.4991,810.569,922.15
1594100,0.466284,-0.825696,0.059292,73.36,-155.12,-21.91,41.4743,-89.4991,810.569,922.15
1594110,0.466284,-0.825696,0.059292,73.36,-155.12,-21.91,41.4743,-89.4991,810.569,922.15
1594120,0.360144,-0.814716,0.030744,75.46,-157.29,-26.46,41.4743,-89.4991,810.7,922.13
1594130,0.360144,-0.814716,0.030744,75.46,-157.29,-26.46,41.4743,-89.4991,810.7,922.13
1594140,0.360144,-0.814716,0.030744,75.46,-157.29,-26.46,41.4743,-89.4991,810.7,922.13
1594150,0.286944,-0.86376,-0.02562,76.44,-159.88,-29.26,41.4743,-89.4991,809.3,922.28
1594160,0.286944,-0.86376,-0.02562,76.44,-159.88,-29.26,41.4743,-89.4991,809.3,922.28
1594170,0.218136,-0.92232,-0.066612,76.37,-162.61,-30.24,41.4743,-89.4991,806.302,922.61
1594180,0.218136,-0.92232,-0.066612,76.37,-162.61,-30.24,41.4743,-89.4991,806.302,922.61
1594190,0.218136,-0.92232,-0.066612,76.37,-162.61,-30.24,41.4743,-89.4991,806.302,922.61
1594200,0.165432,-1.02407,-0.118584,76.23,-165.27,-29.96,41.4743,-89.4991,808.833,922.33
1594210,0.165432,-1.02407,-0.118584,76.23,-165.27,-29.96,41.4743,-89.4991,808.833,922.33
1594220,0.130296,-1.0043,-0.211548,73.01,-170.31,-28.0,41.4743,-89.4991,807.152,922.51
1594230,0.130296,-1.0043,-0.211548,73.01,-170.31,-28.0,41.4743,-89.4991,807.152,922.51
1594240,0.130296,-1.0043,-0.211548,73.01,-170.31,-28.0,41.4743,-89.4991,807.152,922.51
1594250,0.049044,-1.02334,-0.372588,69.23,-174.51,-26.32,41.4743,-89.4991,808.059,922.41
1594260,0.049044,-1.02334,-0.372588,69.23,-174.51,-26.32,41.4743,-89.4991,808.059,922.41
1594270,0.049044,-1.02334,-0.372588,69.23,-174.51,-26.32,41.4743,-89.4991,808.059,922.41
1594280,0.008784,-1.07238,-0.474336,58.1,-178.22,-23.59,41.4743,-89.4991,807.005,922.52
1594290,0.008784,-1.07238,-0.474336,58.1,-178.22,-23.59,41.4743,-89.4991,807.005,922.52
1594300,0.008784,-1.07238,-0.474336,58.1,-178.22,-23.59,41.4743,-89.4991,807.005,922.52
1594310,0.008784,-1.07238,-0.474336,58.1,-178.22,-23.59,41.4743,-89.4991,807.005,922.52
1594320,-0.040992,-1.09507,-0.499956,50.82,-179.9,-21.91,41.4743,-89.4991,805.418,922.69
1594330,-0.040992,-1.09507,-0.499956,50.82,-179.9,-21.91,41.4743,-89.4991,805.418,922.69
1594340,-0.040992,-1.09507,-0.499956,50.82,-179.9,-21.91,41.4743,-89.4991,805.418,922.69
1594350,-0.061488,-1.14338,-0.49776,42.42,-180.74,-19.46,41.4743,-89.4991,805.539,922.68
1594360,-0.061488,-1.14338,-0.49776,42.42,-180.74,-19.46,41.4743,-89.4991,805.539,922.68
1594370,-0.130296,-1.1368,-0.47946,35.28,-179.62,-17.01,41.4743,-89.4991,806.044,922.62
1594380,-0.130296,-1.1368,-0.47946,35.28,-179.62,-17.01,41.4743,-89.4991,806.044,922.62
1594390,-0.130296,-1.1368,-0.47946,35.28,-179.62,-17.01,41.4743,-89.4991,806.044,922.62
1594400,-0.142008,-1.10239,-0.430416,28.98,-176.75,-15.12,41.4743,-89.4991,804.112,922.83
1594410,-0.142008,-1.10239,-0.430416,28.98,-176.75,-15.12,41.4743,-89.4991,804.112,922.83
1594420,-0.155916,-1.08409,-0.378444,22.61,-174.23,-13.44,41.4743,-89.4991,804.112,922.83
1594430,-0.155916,-1.08409,-0.378444,22.61,-174.23,-13.44,41.4743,-89.4991,804.112,922.83
1594440,-0.155916,-1.08409,-0.378444,22.61,-174.23,-13.44,41.4743,-89.4991,804.112,922.83
1594450,-0.169092,-1.1002,-0.393816,17.29,-170.87,-11.83,41.4743,-89.4991,803.645,922.88
1594460,-0.169092,-1.1002,-0.393816,17.29,-170.87,-11.83,41.4743,-89.4991,803.645,922.88
1594470,-0.169092,-1.1002,-0.393816,17.29,-170.87,-11.83,41.4743,-89.4991,803.645,922.88
1594480,-0.155184,-1.16974,-0.374784,8.82,-164.08,-9.73,41.4743,-89.4991,805.001,922.72
1594490,-0.155184,-1.16974,-0.374784,8.82,-164.08,-9.73,41.4743,-89.4991,805.001,922.72
1594500,-0.155184,-1.16974,-0.374784,8.82,-164.08,-9.73,41.4743,-89.4991,805.001,922.72
1594510,-0.155184,-1.16974,-0.374784,8.82,-164.08,-9.73,41.4743,-89.4991,805.001,922.72
1594520,-0.144204,-1.18072,-0.36966,4.06,-161.07,-9.31,41.4743,-89.4991,804.282,922.8
1594530,-0.144204,-1.18072,-0.36966,4.06,-161.07,-9.31,41.4743,-89.4991,804.282,922.8
1594540,-0.144204,-1.18072,-0.36966,4.06,-161.07,-9.31,41.4743,-89.4991,803.898,922.85
1594550,-0.138348,-1.27222,-0.361608,-0.7,-158.06,-9.66,41.4743,-89.4991,803.898,922.85
1594560,-0.138348,-1.27222,-0.361608,-0.7,-158.06,-9.66,41.4743,-89.4991,803.898,922.85
1594570,-0.115656,-1.31028,-0.345504,-4.83,-156.52,-10.71,41.4743,-89.4991,804.908,922.73
1594580,-0.115656,-1.31028,-0.345504,-4.83,-156.52,-10.71,41.4743,-89.4991,804.908,922.73
1594590,-0.115656,-1.31028,-0.345504,-4.83,-156.52,-10.71,41.4743,-89.4991,804.908,922.73
1594600,-0.053436,-1.30516,-0.342576,-8.61,-155.33,-13.02,41.4743,-89.4991,803.777,922.86
1594610,-0.053436,-1.30516,-0.342576,-8.61,-155.33,-13.02,41.4743,-89.4991,803.777,922.86
1594620,0.002196,-1.32565,-0.379176,-11.83,-152.11,-15.89,41.4743,-89.4991,804.683,922.76
1594630,0.002196,-1.32565,-0.379176,-11.83,-152.11,-15.89,41.4743,-89.4991,804.683,922.76
1594640,0.002196,-1.32565,-0.379176,-11.83,-152.11,-15.89,41.4743,-89.4991,804.683,922.76
1594650,0.060756,-1.27514,-0.352092,-15.05,-150.99,-20.3,41.4743,-89.4991,803.004,922.94
1594660,0.060756,-1.27514,-0.352092,-15.05,-150.99,-20.3,41.4743,-89.4991,803.004,922.94
1594670,0.060756,-1.27514,-0.352092,-15.05,-150.99,-20.3,41.4743,-89.4991,803.004,922.94
1594680,0.079788,-1.19316,-0.319884,-19.32,-149.87,-30.24,41.4743,-89.4991,804.733,922.74
1594690,0.079788,-1.19316,-0.319884,-19.32,-149.87,-30.24,41.4743,-89.4991,804.733,922.74
1594700,0.079788,-1.19316,-0.319884,-19.32,-149.87,-30.24,41.4743,-89.4991,804.733,922.74
1594710,0.079788,-1.19316,-0.319884,-19.32,-149.87,-30.24,41.4743,-89.4991,804.733,922.74
