,timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
17134,2116775,-0.919148,0.456707,0.00732,-2.94,1.79375,-8.07625,41.496,-89.5055,31.48,370.523,971.91
17135,2116785,-0.624091,0.707783,0.060878,-4.22625,1.9075,-3.6225,41.496,-89.5055,31.48,373.274,971.61
17136,2116795,-0.624091,0.707783,0.060878,-4.22625,1.9075,-3.6225,41.496,-89.5055,31.48,373.274,971.61
17137,2116805,-0.887611,1.07275,0.060756,-3.64875,1.98625,-5.71375,41.496,-89.5055,31.48,376.484,971.26
17138,2116815,-0.887611,1.07275,0.060756,-3.64875,1.98625,-5.71375,41.496,-89.5055,31.48,376.484,971.26
17139,2116825,-0.887611,1.07275,0.060756,-3.64875,1.98625,-5.71375,41.496,-89.5055,31.48,376.484,971.26
17140,2116835,-0.673684,1.07781,-0.093574,-7.72625,2.19625,14.6737,41.496,-89.5055,31.48,376.76,971.23
17141,2116845,-0.673684,1.07781,-0.093574,-7.72625,2.19625,14.6737,41.496,-89.5055,31.48,376.76,971.23
17142,2116855,-0.673684,1.07781,-0.093574,-7.72625,2.19625,14.6737,41.496,-89.5055,31.48,376.76,971.23
17143,2116865,-0.357277,0.557723,-0.246318,-5.55625,7.21875,-3.00125,41.496,-89.5055,31.46,376.827,971.22
17144,2116875,-0.357277,0.557723,-0.246318,-5.55625,7.21875,-3.00125,41.496,-89.5055,31.46,376.827,971.22
17145,2116885,-0.357277,0.557723,-0.246318,-5.55625,7.21875,-3.00125,41.496,-89.5055,31.46,376.827,971.22
17146,2116895,-0.357277,0.557723,-0.246318,-5.55625,7.21875,-3.00125,41.496,-89.5055,31.47,376.839,971.22
17147,2116905,-0.296033,0.749141,-0.079544,-5.13625,0.49875,3.045,41.496,-89.5055,31.47,376.839,971.22
17148,2116915,-0.296033,0.749141,-0.079544,-5.13625,0.49875,3.045,41.496,-89.5055,31.47,376.839,971.22
17149,2116925,-0.339892,0.738588,-0.086681,-3.31625,-3.75375,-6.90375,41.496,-89.5055,31.47,374.638,971.46
17150,2116935,-0.339892,0.738588,-0.086681,-3.31625,-3.75375,-6.90375,41.496,-89.5055,31.47,374.638,971.46
17151,2116945,-0.339892,0.738588,-0.086681,-3.31625,-3.75375,-6.90375,41.496,-89.5055,31.47,374.638,971.46
17152,2116955,-0.321531,0.808799,-0.089487,-6.08125,-0.21875,7.18375,41.496,-89.5055,31.47,375.096,971.41
17153,2116965,-0.321531,0.808799,-0.089487,-6.08125,-0.21875,7.18375,41.496,-89.5055,31.47,375.096,971.41
17154,2116975,-0.299876,0.849974,-0.189649,-3.7975,-2.65125,-3.605,41.496,-89.5055,31.47,373.446,971.59
17155,2116985,-0.299876,0.849974,-0.189649,-3.7975,-2.65125,-3.605,41.496,-89.5055,31.47,373.446,971.59
17156,2116995,-0.299876,0.849974,-0.189649,-3.7975,-2.65125,-3.605,41.496,-89.5055,31.47,373.446,971.59
17157,2117005,-0.277306,0.893528,-0.158112,-4.94375,2.73875,2.30125,41.496,-89.5055,31.47,369.777,971.99
17158,2117015,-0.277306,0.893528,-0.158112,-4.94375,2.73875,2.30125,41.496,-89.5055,31.47,369.777,971.99
17159,2117025,-0.277306,0.893528,-0.158112,-4.94375,2.73875,2.30125,41.496,-89.5055,31.47,370.878,971.87
17160,2117035,-0.153964,0.997838,-0.306525,-4.06875,2.65125,-5.11,41.496,-89.5055,31.47,370.878,971.87
17161,2117045,-0.153964,0.997838,-0.306525,-4.06875,2.65125,-5.11,41.496,-89.5055,31.47,370.878,971.87
17162,2117055,-0.287798,1.66359,-0.296033,-4.08625,2.47625,-3.885,41.496,-89.5055,31.47,365.652,972.44
17163,2117065,-0.287798,1.66359,-0.296033,-4.08625,2.47625,-3.885,41.496,-89.5055,31.47,365.652,972.44
17164,2117075,-0.287798,1.66359,-0.296033,-4.08625,2.47625,-3.885,41.496,-89.5055,31.47,365.652,972.44
17165,2117085,-0.402966,1.7607,-0.574986,-4.025,1.81125,-5.41625,41.496,-89.5055,31.48,363.007,972.73
17166,2117095,-0.402966,1.7607,-0.574986,-4.025,1.81125,-5.41625,41.496,-89.5055,31.48,363.007,972.73
17167,2117105,-0.40748,1.35719,-0.41907,-3.08,0.42875,-2.45,41.496,-89.5055,31.48,361.267,972.92
17168,2117115,-0.40748,1.35719,-0.41907,-3.08,0.42875,-2.45,41.496,-89.5055,31.48,361.267,972.92
17169,2117125,-0.40748,1.35719,-0.41907,-3.08,0.42875,-2.45,41.496,-89.5055,31.48,361.267,972.92
17170,2117135,-0.654164,1.32016,-0.450668,-4.12125,6.44875,-11.9438,41.496,-89.5055,31.48,359.435,973.12
17171,2117145,-0.654164,1.32016,-0.450668,-4.12125,6.44875,-11.9438,41.496,-89.5055,31.48,359.435,973.12
17172,2117155,-0.654164,1.32016,-0.450668,-4.12125,6.44875,-11.9438,41.496,-89.5055,31.48,359.435,973.12
17173,2117165,-0.652761,1.16742,-0.56181,-5.83625,3.63125,4.9875,41.496,-89.5055,31.48,357.512,973.33
17174,2117175,-0.652761,1.16742,-0.56181,-5.83625,3.63125,4.9875,41.496,-89.5055,31.48,357.512,973.33
17175,2117185,0.237351,0.595177,-0.443653,-4.45375,7.79625,-6.04625,41.496,-89.5055,31.48,356.596,973.43
17176,2117195,0.237351,0.595177,-0.443653,-4.45375,7.79625,-6.04625,41.496,-89.5055,31.48,356.596,973.43
17177,2117205,0.237351,0.595177,-0.443653,-4.45375,7.79625,-6.04625,41.496,-89.5055,31.48,356.596,973.43
17178,2117215,-0.363255,0.505141,-0.598471,-1.28625,2.6425,-15.9775,41.496,-89.5055,31.48,352.661,973.86
17179,2117225,-0.363255,0.505141,-0.598471,-1.28625,2.6425,-15.9775,41.496,-89.5055,31.48,352.661,973.86
17180,2117235,-0.456036,0.201666,-0.707478,-3.40375,0.13125,-8.4175,41.496,-89.5055,31.48,350.008,974.15
17181,2117245,-0.456036,0.201666,-0.707478,-3.40375,0.13125,-8.4175,41.496,-89.5055,31.48,350.008,974.15
17182,2117255,-0.456036,0.201666,-0.707478,-3.40375,0.13125,-8.4175,41.496,-89.5055,31.48,350.008,974.15
17183,2117265,-0.137006,-0.015128,-0.416386,-5.57375,2.1875,3.45625,41.496,-89.5055,31.47,347.71,974.4
17184,2117275,-0.137006,-0.015128,-0.416386,-5.57375,2.1875,3.45625,41.496,-89.5055,31.47,347.71,974.4
17185,2117285,-0.137006,-0.015128,-0.416386,-5.57375,2.1875,3.45625,41.496,-89.5055,31.47,347.71,974.4
17186,2117295,-0.137006,-0.015128,-0.416386,-5.57375,2.1875,3.45625,41.496,-89.5055,31.47,347.71,974.4
17187,2117305,-0.362706,-0.198311,-1.52164,-4.4625,2.82625,-4.62875,41.496,-89.5055,31.46,347.881,974.38
17188,2117315,-0.362706,-0.198311,-1.52164,-4.4625,2.82625,-4.62875,41.496,-89.5055,31.46,347.881,974.38
17189,2117325,-0.274378,-0.596153,-1.98775,-3.70125,2.59875,-6.62375,41.496,-89.5055,31.47,349.721,974.18
17190,2117335,-0.274378,-0.596153,-1.98775,-3.70125,2.59875,-6.62375,41.496,-89.5055,31.47,349.721,974.18
17191,2117345,-0.274378,-0.596153,-1.98775,-3.70125,2.59875,-6.62375,41.496,-89.5055,31.47,349.721,974.18
17192,2117355,0.09943,-0.672952,-1.12899,-4.095,1.98625,-4.6725,41.496,-89.5055,31.47,350.911,974.05
17193,2117365,0.09943,-0.672952,-1.12899,-4.095,1.98625,-4.6725,41.496,-89.5055,31.47,350.911,974.05
17194,2117375,0.09943,-0.672952,-1.12899,-4.095,1.98625,-4.6725,41.496,-89.5055,31.47,350.911,974.05
17195,2117385,0.368684,-0.720837,-1.15461,-3.9375,2.52,8.1025,41.496,-89.5055,31.47,350.911,974.05
17196,2117395,0.368684,-0.720837,-1.15461,-3.9375,2.52,8.1025,41.496,-89.5055,31.47,350.911,974.05
17197,2117405,0.897371,-1.04456,-1.82414,-3.2725,0.1575,-10.6575,41.496,-89.5055,31.47,349.447,974.21
17198,2117415,0.897371,-1.04456,-1.82414,-3.2725,0.1575,-10.6575,41.496,-89.5055,31.47,349.447,974.21
17199,2117425,0.897371,-1.04456,-1.82414,-3.2725,0.1575,-10.6575,41.496,-89.5055,31.47,349.447,974.21
17200,2117435,0.968619,-0.016653,-0.315553,-6.16875,4.7075,4.48,41.496,-89.5055,31.48,351.105,974.03
17201,2117445,0.968619,-0.016653,-0.315553,-6.16875,4.7075,4.48,41.496,-89.5055,31.48,351.105,974.03
17202,2117455,0.968619,-0.016653,-0.315553,-6.16875,4.7075,4.48,41.496,-89.5055,31.48,351.105,974.03
17203,2117465,0.90707,-0.22082,-0.635071,-1.44375,0.56,-17.885,41.496,-89.5055,31.48,346.714,974.51
17204,2117475,0.90707,-0.22082,-0.635071,-1.44375,0.56,-17.885,41.496,-89.5055,31.48,346.714,974.51
17205,2117485,0.856318,-0.290909,-0.385032,-8.05,2.835,16.8263,41.496,-89.5055,31.48,345.617,974.63
17206,2117495,0.856318,-0.290909,-0.385032,-8.05,2.835,16.8263,41.496,-89.5055,31.48,345.617,974.63
17207,2117505,0.856318,-0.290909,-0.385032,-8.05,2.835,16.8263,41.496,-89.5055,31.48,345.617,974.63
17208,2117515,0.670024,-0.62952,-0.17324,-2.28375,-0.27125,-12.9325,41.496,-89.5055,31.48,347.172,974.46
17209,2117525,0.670024,-0.62952,-0.17324,-2.28375,-0.27125,-12.9325,41.496,-89.5055,31.48,347.172,974.46
17210,2117535,1.14131,-0.694424,-0.766709,-4.7775,0.27125,-2.82625,41.496,-89.5055,31.48,346.075,974.58
17211,2117545,1.14131,-0.694424,-0.766709,-4.7775,0.27125,-2.82625,41.496,-89.5055,31.48,346.075,974.58
17212,2117555,1.14131,-0.694424,-0.766709,-4.7775,0.27125,-2.82625,41.496,-89.5055,31.48,346.075,974.58
17213,2117565,1.54037,-0.605791,-0.960933,-2.98375,0.945,-9.42375,41.496,-89.5055,31.48,346.806,974.5
17214,2117575,1.54037,-0.605791,-0.960933,-2.98375,0.945,-9.42375,41.496,-89.5055,31.48,346.806,974.5
17215,2117585,1.54037,-0.605791,-0.960933,-2.98375,0.945,-9.42375,41.496,-89.5055,31.48,346.806,974.5
17216,2117595,1.40678,-0.356423,-0.640927,-3.99875,2.59875,-5.4775,41.496,-89.5055,31.48,345.343,974.66
17217,2117605,1.40678,-0.356423,-0.640927,-3.99875,2.59875,-5.4775,41.496,-89.5055,31.48,345.343,974.66
17218,2117615,1.11972,-0.24278,-0.253577,-4.08625,2.275,-5.50375,41.496,-89.5055,31.48,346.349,974.55
17219,2117625,1.11972,-0.24278,-0.253577,-4.08625,2.275,-5.50375,41.496,-89.5055,31.48,346.349,974.55
17220,2117635,1.11972,-0.24278,-0.253577,-4.08625,2.275,-5.50375,41.496,-89.5055,31.48,346.349,974.55
17221,2117645,1.03828,-0.693021,-0.263642,-3.5175,1.81125,-6.22125,41.496,-89.5055,31.48,347.264,974.45
17222,2117655,1.03828,-0.693021,-0.263642,-3.5175,1.81125,-6.22125,41.496,-89.5055,31.48,347.264,974.45
17223,2117665,1.12453,-0.602314,-0.335683,-3.2025,-0.1575,-1.365,41.496,-89.5055,31.46,347.698,974.4
17224,2117675,1.12453,-0.602314,-0.335683,-3.2025,-0.1575,-1.365,41.496,-89.5055,31.46,347.698,974.4
17225,2117685,1.12453,-0.602314,-0.335683,-3.2025,-0.1575,-1.365,41.496,-89.5055,31.46,347.698,974.4
17226,2117695,1.12453,-0.602314,-0.335683,-3.2025,-0.1575,-1.365,41.496,-89.5055,31.46,347.698,974.4
17227,2117705,1.04969,-1.15113,-0.983076,-3.14125,5.85375,-11.7863,41.496,-89.5055,31.46,349.802,974.17
17228,2117715,1.04969,-1.15113,-0.983076,-3.14125,5.85375,-11.7863,41.496,-89.5055,31.46,349.802,974.17
17229,2117725,1.04969,-1.15113,-0.983076,-3.14125,5.85375,-11.7863,41.496,-89.5055,31.46,349.802,974.17
17230,2117735,0.463722,-0.788059,-0.312991,-5.6525,4.97,0.41125,41.496,-89.5056,31.46,350.076,974.14
17231,2117745,0.463722,-0.788059,-0.312991,-5.6525,4.97,0.41125,41.496,-89.5056,31.46,350.076,974.14
17232,2117755,0.463722,-0.788059,-0.312991,-5.6525,4.97,0.41125,41.496,-89.5056,31.46,348.978,974.26
17233,2117765,0.274317,-0.723826,-0.107787,-2.065,1.68,-13.405,41.496,-89.5056,31.46,348.978,974.26
17234,2117775,0.274317,-0.723826,-0.107787,-2.065,1.68,-13.405,41.496,-89.5056,31.46,348.978,974.26
17235,2117785,0.131821,-0.779458,-0.143899,-7.8225,2.345,12.32,41.496,-89.5056,31.47,348.624,974.3
17236,2117795,0.131821,-0.779458,-0.143899,-7.8225,2.345,12.32,41.496,-89.5056,31.47,348.624,974.3
17237,2117805,0.131821,-0.779458,-0.143899,-7.8225,2.345,12.32,41.496,-89.5056,31.47,348.624,974.3
17238,2117815,0.077775,-0.740845,-0.13237,-3.115,2.77375,-8.3475,41.496,-89.5056,31.47,347.344,974.44
17239,2117825,0.077775,-0.740845,-0.13237,-3.115,2.77375,-8.3475,41.496,-89.5056,31.47,347.344,974.44
17240,2117835,-0.083448,-0.848998,-0.203313,-2.31875,1.65375,-12.53,41.496,-89.5056,31.47,346.612,974.52
17241,2117845,-0.083448,-0.848998,-0.203313,-2.31875,1.65375,-12.53,41.496,-89.5056,31.47,346.612,974.52
17242,2117855,-0.083448,-0.848998,-0.203313,-2.31875,1.65375,-12.53,41.496,-89.5056,31.47,346.612,974.52
17243,2117865,-0.136152,-0.888648,-0.291824,-4.2,1.25125,-4.52375,41.496,-89.5056,31.47,349.264,974.23
17244,2117875,-0.136152,-0.888648,-0.291824,-4.2,1.25125,-4.52375,41.496,-89.5056,31.47,349.264,974.23
17245,2117885,-0.136152,-0.888648,-0.291824,-4.2,1.25125,-4.52375,41.496,-89.5056,31.47,349.264,974.23
17246,2117895,-0.343064,-0.750178,-0.177144,-3.7975,2.84375,-5.81,41.496,-89.5056,31.47,354.845,973.62
17247,2117905,-0.343064,-0.750178,-0.177144,-3.7975,2.84375,-5.81,41.496,-89.5056,31.47,354.845,973.62
17248,2117915,-0.336476,-0.605791,-0.055937,-3.9375,1.925,-4.9875,41.496,-89.5056,31.47,348.35,974.33
17249,2117925,-0.336476,-0.605791,-0.055937,-3.9375,1.925,-4.9875,41.496,-89.5056,31.47,348.35,974.33
17250,2117935,-0.336476,-0.605791,-0.055937,-3.9375,1.925,-4.9875,41.496,-89.5056,31.47,348.35,974.33
17251,2117945,-0.20008,-0.591761,-0.027572,-3.5,2.66,-7.27125,41.496,-89.5056,31.47,347.069,974.47
17252,2117955,-0.20008,-0.591761,-0.027572,-3.5,2.66,-7.27125,41.496,-89.5056,31.47,347.069,974.47
17253,2117965,-0.20008,-0.591761,-0.027572,-3.5,2.66,-7.27125,41.496,-89.5056,31.47,345.789,974.61
17254,2117975,-0.575535,-0.554429,-0.031232,-6.825,2.5725,17.5088,41.496,-89.5056,31.47,345.789,974.61
17255,2117985,-0.575535,-0.554429,-0.031232,-6.825,2.5725,17.5088,41.496,-89.5056,31.47,345.789,974.61
17256,2117995,-0.576755,-0.511485,-0.075579,-1.98625,1.47875,-14.9625,41.496,-89.5056,31.48,345.252,974.67
17257,2118005,-0.576755,-0.511485,-0.075579,-1.98625,1.47875,-14.9625,41.496,-89.5056,31.48,345.252,974.67
17258,2118015,-0.576755,-0.511485,-0.075579,-1.98625,1.47875,-14.9625,41.496,-89.5056,31.48,345.252,974.67
17259,2118025,-0.576511,-0.656848,-0.197152,-5.22375,-0.245,4.90875,41.496,-89.5056,31.48,343.697,974.84
17260,2118035,-0.576511,-0.656848,-0.197152,-5.22375,-0.245,4.90875,41.496,-89.5056,31.48,343.697,974.84
17261,2118045,-0.72285,-0.746701,-0.318298,-6.5975,3.99875,7.5075,41.496,-89.5056,31.48,344.338,974.77
17262,2118055,-0.72285,-0.746701,-0.318298,-6.5975,3.99875,7.5075,41.496,-89.5056,31.48,344.338,974.77
17263,2118065,-0.72285,-0.746701,-0.318298,-6.5975,3.99875,7.5075,41.496,-89.5056,31.48,344.338,974.77
17264,2118075,-0.434564,-0.639341,-0.061,-6.8775,5.46875,9.5025,41.496,-89.5056,31.46,344.132,974.79
17265,2118085,-0.434564,-0.639341,-0.061,-6.8775,5.46875,9.5025,41.496,-89.5056,31.46,344.132,974.79
17266,2118095,-0.434564,-0.639341,-0.061,-6.8775,5.46875,9.5025,41.496,-89.5056,31.46,344.132,974.79
17267,2118105,-0.434564,-0.639341,-0.061,-6.8775,5.46875,9.5025,41.496,-89.5056,31.46,344.132,974.79
17268,2118115,-0.454755,-0.563396,-0.014823,-3.2375,0.70875,-9.9575,41.496,-89.5056,31.46,343.035,974.91
17269,2118125,-0.454755,-0.563396,-0.014823,-3.2375,0.70875,-9.9575,41.496,-89.5056,31.46,343.035,974.91
17270,2118135,-0.576633,-0.655689,-0.042517,-4.6025,1.925,0.79625,41.496,-89.5056,31.46,343.675,974.84
17271,2118145,-0.576633,-0.655689,-0.042517,-4.6025,1.925,0.79625,41.496,-89.5056,31.46,343.675,974.84
17272,2118155,-0.576633,-0.655689,-0.042517,-4.6025,1.925,0.79625,41.496,-89.5056,31.46,343.675,974.84
17273,2118165,-0.416264,-0.714066,-0.047153,-3.56125,1.96,-7.07875,41.496,-89.5056,31.46,345.961,974.59
17274,2118175,-0.416264,-0.714066,-0.047153,-3.56125,1.96,-7.07875,41.496,-89.5056,31.46,345.961,974.59
17275,2118185,-0.416264,-0.714066,-0.047153,-3.56125,1.96,-7.07875,41.496,-89.5056,31.46,345.961,974.59
17276,2118195,-0.813252,-1.01095,0.40138,-3.92875,2.17875,-4.78625,41.496,-89.5056,31.46,347.149,974.46
17277,2118205,-0.813252,-1.01095,0.40138,-3.92875,2.17875,-4.78625,41.496,-89.5056,31.46,347.149,974.46
17278,2118215,-0.384056,-0.716811,-0.055449,-3.87625,1.89,0.41125,41.496,-89.5056,31.46,346.143,974.57
17279,2118225,-0.384056,-0.716811,-0.055449,-3.87625,1.89,0.41125,41.496,-89.5056,31.46,346.143,974.57
17280,2118235,-0.384056,-0.716811,-0.055449,-3.87625,1.89,0.41125,41.496,-89.5056,31.46,346.143,974.57
17281,2118245,-0.340441,-0.704062,-0.017995,-1.96875,1.26,-13.7025,41.496,-89.5056,31.46,346.692,974.51
17282,2118255,-0.340441,-0.704062,-0.017995,-1.96875,1.26,-13.7025,41.496,-89.5056,31.46,346.692,974.51
17283,2118265,-0.182512,-0.751764,-0.047519,-6.51,5.17125,4.71625,41.496,-89.5056,31.46,346.235,974.56
17284,2118275,-0.182512,-0.751764,-0.047519,-6.51,5.17125,4.71625,41.496,-89.5056,31.46,346.235,974.56
17285,2118285,-0.182512,-0.751764,-0.047519,-6.51,5.17125,4.71625,41.496,-89.5056,31.46,346.235,974.56
17286,2118295,-0.232471,-0.787632,-0.046604,-4.06,6.27375,-9.19625,41.496,-89.5056,31.46,346.875,974.49
17287,2118305,-0.232471,-0.787632,-0.046604,-4.06,6.27375,-9.19625,41.496,-89.5056,31.46,346.875,974.49
17288,2118315,-0.232471,-0.787632,-0.046604,-4.06,6.27375,-9.19625,41.496,-89.5056,31.46,346.875,974.49
17289,2118325,-0.023668,-0.795989,-0.04758,-6.3525,2.87,7.63,41.496,-89.5056,31.47,349.356,974.22
17290,2118335,-0.023668,-0.795989,-0.04758,-6.3525,2.87,7.63,41.496,-89.5056,31.47,349.356,974.22
17291,2118345,0.055754,-0.760182,-0.043798,-4.8475,-0.58625,10.36,41.496,-89.5056,31.47,348.35,974.33
17292,2118355,0.055754,-0.760182,-0.043798,-4.8475,-0.58625,10.36,41.496,-89.5056,31.47,348.35,974.33
17293,2118365,0.055754,-0.760182,-0.043798,-4.8475,-0.58625,10.36,41.496,-89.5056,31.47,348.35,974.33
17294,2118375,0.119316,-0.744993,-0.046238,-5.67,6.2125,-4.7775,41.496,-89.5056,31.47,345.515,974.64
17295,2118385,0.119316,-0.744993,-0.046238,-5.67,6.2125,-4.7775,41.496,-89.5056,31.47,345.515,974.64
17296,2118395,0.149572,-0.749812,-0.030744,-4.48,2.73875,-3.1325,41.496,-89.5056,31.47,349.996,974.15
17297,2118405,0.149572,-0.749812,-0.030744,-4.48,2.73875,-3.1325,41.496,-89.5056,31.47,349.996,974.15
17298,2118415,0.149572,-0.749812,-0.030744,-4.48,2.73875,-3.1325,41.496,-89.5056,31.47,349.996,974.15
17299,2118425,0.291336,-0.738161,-0.017751,-4.24375,2.61625,-3.0625,41.496,-89.5056,31.47,343.595,974.85
17300,2118435,0.291336,-0.738161,-0.017751,-4.24375,2.61625,-3.0625,41.496,-89.5056,31.47,343.595,974.85
17301,2118445,0.291336,-0.738161,-0.017751,-4.24375,2.61625,-3.0625,41.496,-89.5056,31.47,343.595,974.85
17302,2118455,0.33977,-0.659105,-0.062769,-3.43875,1.84625,-6.3175,41.496,-89.5056,31.47,342.772,974.94
17303,2118465,0.33977,-0.659105,-0.062769,-3.43875,1.84625,-6.3175,41.496,-89.5056,31.47,342.772,974.94
17304,2118475,0.497943,-0.52399,0.040138,-3.71,2.17875,-4.76875,41.496,-89.5056,31.45,338.455,975.41
17305,2118485,0.497943,-0.52399,0.040138,-3.71,2.17875,-4.76875,41.496,-89.5056,31.45,338.455,975.41
17306,2118495,0.497943,-0.52399,0.040138,-3.71,2.17875,-4.76875,41.496,-89.5056,31.45,338.455,975.41
17307,2118505,0.497943,-0.52399,0.040138,-3.71,2.17875,-4.76875,41.496,-89.5056,31.45,338.455,975.41
17308,2118515,0.569252,-0.58133,0.007564,-2.68625,0.5425,-13.2125,41.496,-89.5056,31.45,335.349,975.75
17309,2118525,0.569252,-0.58133,0.007564,-2.68625,0.5425,-13.2125,41.496,-89.5056,31.45,335.349,975.75
17310,2118535,0.569252,-0.58133,0.007564,-2.68625,0.5425,-13.2125,41.496,-89.5056,31.45,335.349,975.75
17311,2118545,0.821243,-0.451278,0.03538,-6.16,6.5275,1.42625,41.496,-89.5056,31.45,331.332,976.19
17312,2118555,0.821243,-0.451278,0.03538,-6.16,6.5275,1.42625,41.496,-89.5056,31.45,331.332,976.19
17313,2118565,0.639829,-0.619577,0.027511,-6.53625,4.725,15.1462,41.496,-89.5056,31.45,332.336,976.08
17314,2118575,0.639829,-0.619577,0.027511,-6.53625,4.725,15.1462,41.496,-89.5056,31.45,332.336,976.08
17315,2118585,0.639829,-0.619577,0.027511,-6.53625,4.725,15.1462,41.496,-89.5056,31.45,332.336,976.08
17316,2118595,0.663558,-0.397781,-0.050264,-3.1675,-3.29875,-3.84125,41.496,-89.5056,31.45,326.952,976.67
17317,2118605,0.663558,-0.397781,-0.050264,-3.1675,-3.29875,-3.84125,41.496,-89.5056,31.45,326.952,976.67
17318,2118615,0.663558,-0.397781,-0.050264,-3.1675,-3.29875,-3.84125,41.496,-89.5056,31.45,326.952,976.67
17319,2118625,0.678137,-0.290787,-0.027511,-5.15375,-2.03,4.6725,41.496,-89.5056,31.46,325.138,976.87
17320,2118635,0.678137,-0.290787,-0.027511,-5.15375,-2.03,4.6725,41.496,-89.5056,31.46,325.138,976.87
17321,2118645,0.692899,-0.080215,0.10492,-6.32625,3.00125,5.52125,41.496,-89.5056,31.46,323.405,977.06
17322,2118655,0.692899,-0.080215,0.10492,-6.32625,3.00125,5.52125,41.496,-89.5056,31.46,323.405,977.06
17323,2118665,0.692899,-0.080215,0.10492,-6.32625,3.00125,5.52125,41.496,-89.5056,31.46,323.405,977.06
17324,2118675,0.686128,-0.266448,0.067588,-5.285,2.24,0.91,41.496,-89.5056,31.46,324.408,976.95
17325,2118685,0.686128,-0.266448,0.067588,-5.285,2.24,0.91,41.496,-89.5056,31.46,324.408,976.95
17326,2118695,0.771833,-0.060634,0.122732,-3.70125,0.98,-5.915,41.496,-89.5056,31.46,323.587,977.04
17327,2118705,0.771833,-0.060634,0.122732,-3.70125,0.98,-5.915,41.496,-89.5056,31.46,323.587,977.04
17328,2118715,0.771833,-0.060634,0.122732,-3.70125,0.98,-5.915,41.496,-89.5056,31.46,323.587,977.04
17329,2118725,0.740235,0.049532,0.169702,-3.815,1.61875,-6.125,41.496,-89.5056,31.46,322.219,977.19
17330,2118735,0.740235,0.049532,0.169702,-3.815,1.61875,-6.125,41.496,-89.5056,31.46,322.219,977.19
17331,2118745,0.740235,0.049532,0.169702,-3.815,1.61875,-6.125,41.496,-89.5056,31.46,322.219,977.19
17332,2118755,0.819596,-0.151402,0.084424,-3.56125,1.925,-5.6,41.496,-89.5056,31.46,319.211,977.52
17333,2118765,0.819596,-0.151402,0.084424,-3.56125,1.925,-5.6,41.496,-89.5056,31.46,319.211,977.52
17334,2118775,0.704184,-0.072224,0.400099,-4.38375,1.72375,-3.9025,41.496,-89.5056,31.46,318.117,977.64
17335,2118785,0.704184,-0.072224,0.400099,-4.38375,1.72375,-3.9025,41.496,-89.5056,31.46,318.117,977.64
17336,2118795,0.704184,-0.072224,0.400099,-4.38375,1.72375,-3.9025,41.496,-89.5056,31.46,318.117,977.64
17337,2118805,0.688507,0.106506,-0.077287,-5.78375,2.59875,4.13875,41.496,-89.5056,31.46,316.203,977.85
17338,2118815,0.688507,0.106506,-0.077287,-5.78375,2.59875,4.13875,41.496,-89.5056,31.46,316.203,977.85
17339,2118825,0.795074,0.074054,-0.023485,-5.32,1.2425,2.9575,41.496,-89.5056,31.46,318.39,977.61
17340,2118835,0.795074,0.074054,-0.023485,-5.32,1.2425,2.9575,41.496,-89.5056,31.46,318.39,977.61
17341,2118845,0.795074,0.074054,-0.023485,-5.32,1.2425,2.9575,41.496,-89.5056,31.46,318.39,977.61
17342,2118855,0.741577,-0.085949,0.03904,-2.21375,2.1875,-12.3375,41.496,-89.5056,31.46,317.114,977.75
17343,2118865,0.741577,-0.085949,0.03904,-2.21375,2.1875,-12.3375,41.496,-89.5056,31.46,317.114,977.75
17344,2118875,0.741577,-0.085949,0.03904,-2.21375,2.1875,-12.3375,41.496,-89.5056,31.46,317.114,977.75
17345,2118885,1.02565,-0.162687,0.213683,-2.4675,-3.4825,-7.88375,41.496,-89.5056,31.44,315.271,977.95
17346,2118895,1.02565,-0.162687,0.213683,-2.4675,-3.4825,-7.88375,41.496,-89.5056,31.44,315.271,977.95
17347,2118905,1.02565,-0.162687,0.213683,-2.4675,-3.4825,-7.88375,41.496,-89.5056,31.44,315.271,977.95
17348,2118915,1.02565,-0.162687,0.213683,-2.4675,-3.4825,-7.88375,41.496,-89.5056,31.44,315.271,977.95
17349,2118925,0.787571,-0.35014,0.1098,-5.0925,-0.27125,7.37625,41.496,-89.5056,31.44,318.46,977.6
