,time,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
1591290,0.48678,-1.01675,-0.064416,-31.29,160.58,-16.52,0.2863,-89.4992,745.958,917.77,7,851.566
1591300,0.48678,-1.01675,-0.064416,-31.29,160.58,-16.52,0.2863,-89.4992,745.958,917.77,7,851.566
1591310,0.48678,-1.01675,-0.064416,-31.29,160.58,-16.52,0.2863,-89.4992,745.958,917.77,7,851.566
1591320,0.48678,-1.01675,-0.064416,-31.29,160.58,-16.52,0.2863,-89.4992,745.958,917.77,7,851.566
1591330,0.48678,-1.01675,-0.064416,-31.29,160.58,-16.52,0.2863,-89.4992,745.958,917.77,7,851.566
1591340,0.47946,-1.01089,-0.042456,-34.3,165.06,-21.28,0.27356,-89.4992,745.958,917.74,7,851.789
1591350,0.47946,-1.01089,-0.042456,-34.3,165.06,-21.28,0.27356,-89.4992,745.958,917.74,7,851.789
1591360,0.456768,-1.07531,-0.169092,-38.57,169.54,-25.55,0.26222,-89.4992,745.958,917.94,7,849.942
1591370,0.456768,-1.07531,-0.169092,-38.57,169.54,-25.55,0.26222,-89.4992,745.958,917.94,7,849.942
1591380,0.456768,-1.07531,-0.169092,-38.57,169.54,-25.55,0.26222,-89.4992,745.958,917.94,7,849.942
1591390,0.416508,-1.0636,-0.193248,-44.59,175.42,-28.14,0.25074,-89.4992,745.958,917.87,7,850.599
1591400,0.416508,-1.0636,-0.193248,-44.59,175.42,-28.14,0.25074,-89.4992,745.958,917.87,7,850.599
1591410,0.42456,-1.1507,-0.276696,-50.54,181.09,-30.24,0.23352,-89.4992,743.145,917.89,7,850.411
1591420,0.42456,-1.1507,-0.276696,-50.54,181.09,-30.24,0.23352,-89.4992,743.145,917.89,7,850.411
1591430,0.42456,-1.1507,-0.276696,-50.54,181.09,-30.24,0.23352,-89.4992,743.145,917.89,7,850.411
1591440,0.429684,-1.13314,-0.294264,-58.31,186.2,-31.22,0.21574,-89.4992,743.145,917.92,7,850.13
1591450,0.429684,-1.13314,-0.294264,-58.31,186.2,-31.22,0.21574,-89.4992,743.145,917.92,7,850.13
1591460,0.429684,-1.13314,-0.294264,-58.31,186.2,-31.22,0.21574,-89.4992,743.145,917.92,7,850.13
1591470,0.406992,-1.10971,-0.339648,-65.87,189.84,-30.73,0.19936,-89.4992,743.145,917.9,7,850.317
1591480,0.406992,-1.10971,-0.339648,-65.87,189.84,-30.73,0.19936,-89.4992,743.145,917.9,7,850.317
1591490,0.357216,-1.0226,-0.222528,-76.86,195.02,-27.09,0.17136,-89.4992,743.145,917.97,7,849.603
1591500,0.357216,-1.0226,-0.222528,-76.86,195.02,-27.09,0.17136,-89.4992,743.145,917.97,7,849.603
1591510,0.357216,-1.0226,-0.222528,-76.86,195.02,-27.09,0.17136,-89.4992,743.145,917.97,7,849.603
1591520,0.357216,-1.0226,-0.222528,-76.86,195.02,-27.09,0.17136,-89.4992,743.145,917.97,7,849.603
1591530,0.357216,-1.0226,-0.222528,-76.86,195.02,-27.09,0.17136,-89.4992,743.145,918.06,7,848.787
1591540,0.275232,-0.958188,-0.120048,-80.99,198.03,-23.03,0.15358,-89.4992,743.145,918.06,7,848.787
1591550,0.275232,-0.958188,-0.120048,-80.99,198.03,-23.03,0.15358,-89.4992,743.145,918.06,7,848.787
1591560,0.193248,-0.93696,-0.090768,-83.09,198.73,-16.87,0.12796,-89.4992,743.145,918.32,7,846.378
1591570,0.193248,-0.93696,-0.090768,-83.09,198.73,-16.87,0.12796,-89.4992,743.145,918.32,7,846.378
1591580,0.193248,-0.93696,-0.090768,-83.09,198.73,-16.87,0.12796,-89.4992,743.145,918.32,7,846.378
1591590,0.1464,-0.901824,0.034404,-81.76,201.39,-9.38,0.11228,-89.4992,743.145,918.26,7,846.883
1591600,0.1464,-0.901824,0.034404,-81.76,201.39,-9.38,0.11228,-89.4992,743.145,918.26,7,846.883
1591610,0.173484,-0.851316,0.093696,-78.61,204.26,-2.52,0.10332,-89.4992,741.726,918.23,7,847.194
1591620,0.173484,-0.851316,0.093696,-78.61,204.26,-2.52,0.10332,-89.4992,741.726,918.23,7,847.194
1591630,0.173484,-0.851316,0.093696,-78.61,204.26,-2.52,0.10332,-89.4992,741.726,918.23,7,847.194
1591640,0.218868,-0.869616,0.262788,-72.45,206.78,3.99,0.0889,-89.4992,741.726,918.14,7,848.066
1591650,0.218868,-0.869616,0.262788,-72.45,206.78,3.99,0.0889,-89.4992,741.726,918.14,7,848.066
1591660,0.218868,-0.869616,0.262788,-72.45,206.78,3.99,0.0889,-89.4992,741.726,918.14,7,848.066
1591670,0.365268,-0.892308,0.327204,-62.86,207.55,8.4,0.0826,-89.4992,741.726,918.17,7,847.727
1591680,0.365268,-0.892308,0.327204,-62.86,207.55,8.4,0.0826,-89.4992,741.726,918.17,7,847.727
1591690,0.505812,-0.873276,0.360876,-51.87,208.25,8.75,0.07854,-89.4992,740.359,918.06,7,848.816
1591700,0.505812,-0.873276,0.360876,-51.87,208.25,8.75,0.07854,-89.4992,740.359,918.06,7,848.816
1591710,0.505812,-0.873276,0.360876,-51.87,208.25,8.75,0.07854,-89.4992,740.359,918.06,7,848.816
1591720,0.678564,-0.890844,0.325008,-41.86,205.94,5.74,0.06762,-89.4992,740.359,918.38,7,845.787
1591730,0.678564,-0.890844,0.325008,-41.86,205.94,5.74,0.06762,-89.4992,740.359,918.38,7,845.787
1591740,0.874008,-0.882792,0.26718,-33.11,198.24,-2.66,0.06748,-89.4992,740.359,918.3,7,846.566
1591750,0.874008,-0.882792,0.26718,-33.11,198.24,-2.66,0.06748,-89.4992,740.359,918.3,7,846.566
1591760,0.874008,-0.882792,0.26718,-33.11,198.24,-2.66,0.06748,-89.4992,740.359,918.3,7,846.566
1591770,0.893772,-0.921588,0.242292,-24.99,187.95,-12.32,0.05852,-89.4992,738.933,918.51,7,844.596
1591780,0.893772,-0.921588,0.242292,-24.99,187.95,-12.32,0.05852,-89.4992,738.933,918.51,7,844.596
1591790,0.893772,-0.921588,0.242292,-24.99,187.95,-12.32,0.05852,-89.4992,738.933,918.51,7,844.596
1591800,0.872544,-0.975756,0.2562,-18.83,175.56,-24.08,0.04522,-89.4992,738.933,918.45,7,845.102
1591810,0.872544,-0.975756,0.2562,-18.83,175.56,-24.08,0.04522,-89.4992,738.933,918.45,7,845.102
1591820,0.78324,-0.975024,0.229848,-14.07,164.36,-36.05,0.03402,-89.4992,738.933,918.64,7,843.379
1591830,0.78324,-0.975024,0.229848,-14.07,164.36,-36.05,0.03402,-89.4992,738.933,918.64,7,843.379
1591840,0.78324,-0.975024,0.229848,-14.07,164.36,-36.05,0.03402,-89.4992,738.933,918.64,7,843.379
1591850,0.696132,-0.964044,0.16836,-10.78,151.97,-46.34,0.01694,-89.4992,738.933,918.62,7,843.566
1591860,0.696132,-0.964044,0.16836,-10.78,151.97,-46.34,0.01694,-89.4992,738.933,918.62,7,843.566
1591870,0.576816,-0.915,0.122244,-8.4,140.56,-55.09,0.00084,-89.4992,737.548,918.69,7,842.967
1591880,0.576816,-0.915,0.122244,-8.4,140.56,-55.09,0.00084,-89.4992,737.548,918.69,7,842.967
1591890,0.576816,-0.915,0.122244,-8.4,140.56,-55.09,0.00084,-89.4992,737.548,918.69,7,842.967
1591900,0.426024,-0.868152,0.04392,-8.4,131.46,-61.6,-0.01904,-89.4992,737.548,918.71,7,842.722
1591910,0.426024,-0.868152,0.04392,-8.4,131.46,-61.6,-0.01904,-89.4992,737.548,918.71,7,842.722
1591920,0.426024,-0.868152,0.04392,-8.4,131.46,-61.6,-0.01904,-89.4992,737.548,918.71,7,842.722
1591930,0.37332,-0.917928,-0.01464,-9.31,122.85,-66.36,-0.0385,-89.4992,737.548,918.66,7,843.22
1591940,0.37332,-0.917928,-0.01464,-9.31,122.85,-66.36,-0.0385,-89.4992,737.548,918.66,7,843.22
1591950,0.2562,-0.917196,-0.139812,-12.18,117.81,-70.07,-0.05488,-89.4992,736.139,918.79,7,841.944
1591960,0.2562,-0.917196,-0.139812,-12.18,117.81,-70.07,-0.05488,-89.4992,736.139,918.79,7,841.944
1591970,0.2562,-0.917196,-0.139812,-12.18,117.81,-70.07,-0.05488,-89.4992,736.139,918.79,7,841.944
1591980,0.142008,-0.924516,-0.1647,-16.24,114.87,-71.75,-0.07448,-89.4992,736.139,918.7,7,842.73
1591990,0.142008,-0.924516,-0.1647,-16.24,114.87,-71.75,-0.07448,-89.4992,736.139,918.7,7,842.73
1592000,0.01098,-0.950868,-0.013908,-19.67,113.61,-71.33,-0.09646,-89.4992,736.139,918.76,7,842.196
1592010,0.01098,-0.950868,-0.013908,-19.67,113.61,-71.33,-0.09646,-89.4992,736.139,918.76,7,842.196
1592020,0.01098,-0.950868,-0.013908,-19.67,113.61,-71.33,-0.09646,-89.4992,736.139,918.76,7,842.196
1592030,-0.063684,-1.0958,0.309636,-20.86,112.63,-68.88,-0.11662,-89.4992,734.665,918.87,7,841.222
1592040,-0.063684,-1.0958,0.309636,-20.86,112.63,-68.88,-0.11662,-89.4992,734.665,918.87,7,841.222
1592050,-0.063684,-1.0958,0.309636,-20.86,112.63,-68.88,-0.11662,-89.4992,734.665,918.87,7,841.222
1592060,-0.136884,-1.04456,0.111264,-20.3,108.92,-64.82,-0.13188,-89.4992,734.665,919.06,7,839.385
1592070,-0.136884,-1.04456,0.111264,-20.3,108.92,-64.82,-0.13188,-89.4992,734.665,919.06,7,839.385
1592080,-0.297192,-1.14558,0.0,-17.15,110.11,-56.7,-0.14378,-89.4992,734.665,918.89,7,841.007
1592090,-0.297192,-1.14558,0.0,-17.15,110.11,-56.7,-0.14378,-89.4992,734.665,918.89,7,841.007
1592100,-0.297192,-1.14558,0.0,-17.15,110.11,-56.7,-0.14378,-89.4992,734.665,918.89,7,841.007
1592110,-0.259128,-1.02846,0.287676,-15.96,107.03,-49.98,-0.154,-89.4992,734.665,919.09,7,839.105
1592120,-0.259128,-1.02846,0.287676,-15.96,107.03,-49.98,-0.154,-89.4992,734.665,919.09,7,839.105
1592130,-0.259128,-1.02846,0.287676,-15.96,107.03,-49.98,-0.154,-89.4992,733.207,919.1,7,839.011
1592140,-0.314028,-1.02114,-0.169824,-17.29,102.97,-42.91,-0.17262,-89.4992,733.207,919.1,7,839.011
1592150,-0.314028,-1.02114,-0.169824,-17.29,102.97,-42.91,-0.17262,-89.4992,733.207,919.1,7,839.011
1592160,-0.23424,-0.980148,-0.02562,-20.65,100.1,-36.26,-0.18032,-89.4992,733.207,919.2,7,838.103
1592170,-0.23424,-0.980148,-0.02562,-20.65,100.1,-36.26,-0.18032,-89.4992,733.207,919.2,7,838.103
1592180,-0.23424,-0.980148,-0.02562,-20.65,100.1,-36.26,-0.18032,-89.4992,733.207,919.2,7,838.103
1592190,-0.330864,-0.920124,-0.20496,-25.97,98.14,-29.33,-0.18676,-89.4992,733.207,919.11,7,838.917
1592200,-0.330864,-0.920124,-0.20496,-25.97,98.14,-29.33,-0.18676,-89.4992,733.207,919.11,7,838.917
1592210,-0.332328,-0.902556,-0.466284,-32.13,97.51,-22.75,-0.19348,-89.4992,733.207,919.27,7,837.418
1592220,-0.332328,-0.902556,-0.466284,-32.13,97.51,-22.75,-0.19348,-89.4992,731.768,919.27,7,837.418
1592230,-0.332328,-0.902556,-0.466284,-32.13,97.51,-22.75,-0.19348,-89.4992,731.768,919.27,7,837.418
1592240,-0.315492,-0.92232,-0.216672,-36.82,97.44,-15.54,-0.19586,-89.4992,731.768,919.36,7,836.576
1592250,-0.315492,-0.92232,-0.216672,-36.82,97.44,-15.54,-0.19586,-89.4992,731.768,919.36,7,836.576
1592260,-0.315492,-0.92232,-0.216672,-36.82,97.44,-15.54,-0.19586,-89.4992,731.768,919.36,7,836.576
1592270,-0.26718,-0.897432,-0.365268,-40.32,97.37,-8.61,-0.19544,-89.4992,731.768,919.43,7,835.948
1592280,-0.26718,-0.897432,-0.365268,-40.32,97.37,-8.61,-0.19544,-89.4992,731.768,919.43,7,835.948
1592290,-0.278892,-0.849852,0.042456,-41.58,96.53,-1.54,-0.19278,-89.4992,731.768,919.35,7,836.555
1592300,-0.278892,-0.849852,0.042456,-41.58,96.53,-1.54,-0.19278,-89.4992,728.883,919.35,7,836.555
1592310,-0.278892,-0.849852,0.042456,-41.58,96.53,-1.54,-0.19278,-89.4992,728.883,919.35,7,836.555
1592320,-0.278892,-0.849852,0.042456,-41.58,96.53,-1.54,-0.19278,-89.4992,728.883,919.35,7,836.555
1592330,-0.247416,-1.00211,-0.09882,-40.32,95.27,4.9,-0.1876,-89.4992,728.883,919.46,7,835.582
1592340,-0.247416,-1.00211,-0.09882,-40.32,95.27,4.9,-0.1876,-89.4992,728.883,919.46,7,835.582
1592350,-0.33306,-1.03944,0.191784,-37.59,93.03,11.55,-0.18424,-89.4992,728.883,919.44,7,835.798
1592360,-0.33306,-1.03944,0.191784,-37.59,93.03,11.55,-0.18424,-89.4992,728.883,919.44,7,835.798
1592370,-0.33306,-1.03944,0.191784,-37.59,93.03,11.55,-0.18424,-89.4992,728.883,919.44,7,835.798
1592380,-0.316224,-1.04749,0.02928,-34.09,92.12,18.06,-0.17794,-89.4992,728.883,919.41,7,836.05
1592390,-0.316224,-1.04749,0.02928,-34.09,92.12,18.06,-0.17794,-89.4992,728.883,919.41,7,836.05
1592400,-0.357216,-0.934032,0.059292,-28.35,89.53,29.12,-0.15792,-89.4992,728.883,919.49,7,835.188
1592410,-0.357216,-0.934032,0.059292,-28.35,89.53,29.12,-0.15792,-89.4992,728.883,919.49,7,835.188
1592420,-0.357216,-0.934032,0.059292,-28.35,89.53,29.12,-0.15792,-89.4992,728.883,919.49,7,835.188
1592430,-0.357216,-0.934032,0.059292,-28.35,89.53,29.12,-0.15792,-89.4992,728.883,919.49,7,835.188
1592440,-0.325008,-0.88206,-0.013176,-25.27,88.76,36.33,-0.14518,-89.4992,728.883,919.46,7,835.497
1592450,-0.325008,-0.88206,-0.013176,-25.27,88.76,36.33,-0.14518,-89.4992,728.883,919.46,7,835.497
1592460,-0.325008,-0.88206,-0.013176,-25.27,88.76,36.33,-0.14518,-89.4992,728.883,919.46,7,835.497
1592470,-0.346236,-0.820572,0.043188,-23.03,87.92,42.49,-0.13328,-89.4992,728.883,919.46,7,835.497
1592480,-0.346236,-0.820572,0.043188,-23.03,87.92,42.49,-0.13328,-89.4992,728.883,919.46,7,835.497
1592490,-0.346236,-0.820572,0.043188,-23.03,87.92,42.49,-0.13328,-89.4992,728.883,919.46,7,835.497
1592500,-0.337452,-0.811056,-0.084912,-21.7,86.31,49.84,-0.11984,-89.4992,728.883,919.51,7,835.057
1592510,-0.337452,-0.811056,-0.084912,-21.7,86.31,49.84,-0.11984,-89.4992,728.883,919.51,7,835.057
1592520,-0.324276,-0.847656,-0.008784,-20.02,84.98,56.56,-0.09758,-89.4992,727.446,919.64,7,833.812
1592530,-0.324276,-0.847656,-0.008784,-20.02,84.98,56.56,-0.09758,-89.4992,727.446,919.64,7,833.812
1592540,-0.324276,-0.847656,-0.008784,-20.02,84.98,56.56,-0.09758,-89.4992,727.446,919.64,7,833.812
1592550,-0.281088,-0.838872,-0.105408,-18.76,83.16,63.14,-0.0679,-89.4992,727.446,919.52,7,834.879
1592560,-0.281088,-0.838872,-0.105408,-18.76,83.16,63.14,-0.0679,-89.4992,727.446,919.52,7,834.879
1592570,-0.281088,-0.838872,-0.105408,-18.76,83.16,63.14,-0.0679,-89.4992,727.446,919.58,7,834.402
1592580,-0.280356,-0.891576,-0.096624,-17.85,80.29,69.44,-0.04606,-89.4992,727.446,919.58,7,834.402
1592590,-0.280356,-0.891576,-0.096624,-17.85,80.29,69.44,-0.04606,-89.4992,727.446,919.58,7,834.402
1592600,-0.216672,-0.862296,-0.02196,-16.45,77.98,74.48,-0.02184,-89.4991,725.982,919.47,7,835.403
1592610,-0.216672,-0.862296,-0.02196,-16.45,77.98,74.48,-0.02184,-89.4991,725.982,919.47,7,835.403
1592620,-0.216672,-0.862296,-0.02196,-16.45,77.98,74.48,-0.02184,-89.4991,725.982,919.47,7,835.403
1592630,-0.127368,-0.936228,-0.044652,-14.28,74.9,78.4,-0.00602,-89.4991,725.982,919.71,7,833.185
1592640,-0.127368,-0.936228,-0.044652,-14.28,74.9,78.4,-0.00602,-89.4991,725.982,919.71,7,833.185
1592650,-0.024156,-0.97722,0.008052,-11.9,71.54,80.71,0.01974,-89.4991,725.982,919.69,7,833.4
1592660,-0.024156,-0.97722,0.008052,-11.9,71.54,80.71,0.01974,-89.4991,725.982,919.69,7,833.4
1592670,-0.024156,-0.97722,0.008052,-11.9,71.54,80.71,0.01974,-89.4991,725.982,919.69,7,833.4
1592680,0.169824,-1.01528,0.027084,-7.42,66.29,79.24,0.04984,-89.4991,725.982,919.53,7,834.757
1592690,0.169824,-1.01528,0.027084,-7.42,66.29,79.24,0.04984,-89.4991,725.982,919.53,7,834.757
1592700,0.169824,-1.01528,0.027084,-7.42,66.29,79.24,0.04984,-89.4991,725.982,919.53,7,834.757
1592710,0.169824,-1.01528,0.027084,-7.42,66.29,79.24,0.04984,-89.4991,725.982,919.53,7,834.757
1592720,0.23058,-1.04017,0.095892,-3.99,62.37,76.16,0.07868,-89.4991,725.982,919.53,7,834.757
1592730,0.23058,-1.04017,0.095892,-3.99,62.37,76.16,0.07868,-89.4991,725.982,919.53,7,834.757
1592740,0.23058,-1.04017,0.095892,-3.99,62.37,76.16,0.07868,-89.4991,725.982,919.53,7,834.757
1592750,0.227652,-0.983808,0.156648,-0.21,57.82,72.59,0.09982,-89.4991,725.982,919.71,7,833.1
1592760,0.227652,-0.983808,0.156648,-0.21,57.82,72.59,0.09982,-89.4991,725.982,919.71,7,833.1
1592770,0.227652,-0.983808,0.156648,-0.21,57.82,72.59,0.09982,-89.4991,725.982,919.71,7,833.1
1592780,0.273768,-0.975024,0.1647,4.27,53.48,68.25,0.11354,-89.4991,725.982,919.61,7,834.093
1592790,0.273768,-0.975024,0.1647,4.27,53.48,68.25,0.11354,-89.4991,725.982,919.61,7,834.093
1592800,0.286212,-0.954528,0.246684,9.59,49.28,63.35,0.12964,-89.4991,722.998,919.78,7,832.473
1592810,0.286212,-0.954528,0.246684,9.59,49.28,63.35,0.12964,-89.4991,722.998,919.78,7,832.473
1592820,0.286212,-0.954528,0.246684,9.59,49.28,63.35,0.12964,-89.4991,722.998,919.78,7,832.473
1592830,0.30744,-0.938424,0.262788,16.1,45.01,59.01,0.1442,-89.4991,722.998,919.69,7,833.315
1592840,0.30744,-0.938424,0.262788,16.1,45.01,59.01,0.1442,-89.4991,722.998,919.69,7,833.315
1592850,0.335988,-0.920124,0.277428,22.54,41.09,54.25,0.16156,-89.4991,722.998,919.63,7,833.82
1592860,0.335988,-0.920124,0.277428,22.54,41.09,54.25,0.16156,-89.4991,722.998,919.63,7,833.82
1592870,0.335988,-0.920124,0.277428,22.54,41.09,54.25,0.16156,-89.4991,722.998,919.63,7,833.82
1592880,0.4026,-0.882792,0.282552,34.23,34.3,44.8,0.18144,-89.4991,722.998,919.83,7,832.005
1592890,0.4026,-0.882792,0.282552,34.23,34.3,44.8,0.18144,-89.4991,722.998,919.83,7,832.005
1592900,0.4026,-0.882792,0.282552,34.23,34.3,44.8,0.18144,-89.4991,722.998,919.83,7,832.005
1592910,0.4026,-0.882792,0.282552,34.23,34.3,44.8,0.18144,-89.4991,722.998,919.83,7,832.005
1592920,0.452376,-0.91866,0.229848,39.83,30.66,37.94,0.19838,-89.4991,722.998,919.8,7,832.258
1592930,0.452376,-0.91866,0.229848,39.83,30.66,37.94,0.19838,-89.4991,722.998,919.8,7,832.258
1592940,0.452376,-0.91866,0.229848,39.83,30.66,37.94,0.19838,-89.4991,722.998,919.8,7,832.258
1592950,0.528504,-0.95892,0.275232,45.92,26.18,29.82,0.20426,-89.4991,722.998,919.89,7,831.472
1592960,0.528504,-0.95892,0.275232,45.92,26.18,29.82,0.20426,-89.4991,722.998,919.89,7,831.472
1592970,0.548268,-1.00723,0.177876,51.24,21.84,20.72,0.20888,-89.4991,722.998,919.82,7,832.155
1592980,0.548268,-1.00723,0.177876,51.24,21.84,20.72,0.20888,-89.4991,722.998,919.82,7,832.155
1592990,0.548268,-1.00723,0.177876,51.24,21.84,20.72,0.20888,-89.4991,722.998,919.82,7,832.155
1593000,0.505812,-1.0087,0.169824,56.28,17.08,11.06,0.2121,-89.4991,719.988,919.96,7,830.846
1593010,0.505812,-1.0087,0.169824,56.28,17.08,11.06,0.2121,-89.4991,719.988,919.96,7,830.846
1593020,0.505812,-1.0087,0.169824,56.28,17.08,11.06,0.2121,-89.4991,719.988,919.96,7,830.846
1593030,0.415044,-0.96624,0.13176,59.92,11.69,3.64,0.21812,-89.4991,719.988,920.03,7,830.162
1593040,0.415044,-0.96624,0.13176,59.92,11.69,3.64,0.21812,-89.4991,719.988,920.03,7,830.162
1593050,0.316956,-0.9333,0.093696,63.63,6.44,-1.05,0.2177,-89.4991,719.988,920.11,7,829.441
1593060,0.316956,-0.9333,0.093696,63.63,6.44,-1.05,0.2177,-89.4991,719.988,920.11,7,829.441
1593070,0.316956,-0.9333,0.093696,63.63,6.44,-1.05,0.2177,-89.4991,719.988,920.11,7,829.441
1593080,0.207156,-0.937692,0.07686,68.74,-2.8,-5.11,0.21588,-89.4991,719.988,920.02,7,830.199
1593090,0.207156,-0.937692,0.07686,68.74,-2.8,-5.11,0.21588,-89.4991,719.988,920.02,7,830.199
1593100,0.207156,-0.937692,0.07686,68.74,-2.8,-5.11,0.21588,-89.4991,719.988,920.02,7,830.199
1593110,0.207156,-0.937692,0.07686,68.74,-2.8,-5.11,0.21588,-89.4991,719.988,920.02,7,830.199
1593120,0.151524,-0.928176,0.079056,72.03,-9.45,-5.39,0.21672,-89.4991,719.988,920.07,7,829.815
1593130,0.151524,-0.928176,0.079056,72.03,-9.45,-5.39,0.21672,-89.4991,719.988,920.07,7,829.815
1593140,0.151524,-0.928176,0.079056,72.03,-9.45,-5.39,0.21672,-89.4991,719.988,920.07,7,829.815
1593150,0.092964,-0.94428,-0.020496,74.55,-17.08,-4.76,0.2177,-89.4991,719.988,920.03,7,830.162
1593160,0.092964,-0.94428,-0.020496,74.55,-17.08,-4.76,0.2177,-89.4991,719.988,920.03,7,830.162
1593170,0.136884,-1.00723,-0.016104,76.44,-26.25,-2.87,0.21238,-89.4991,719.988,920.15,7,829.124
1593180,0.136884,-1.00723,-0.016104,76.44,-26.25,-2.87,0.21238,-89.4991,719.988,920.15,7,829.124
1593190,0.136884,-1.00723,-0.016104,76.44,-26.25,-2.87,0.21238,-89.4991,719.988,920.15,7,829.124
1593200,0.141276,-1.02773,-0.0732,77.42,-36.75,-2.03,0.20678,-89.4991,717.026,920.24,7,828.254
1593210,0.141276,-1.02773,-0.0732,77.42,-36.75,-2.03,0.20678,-89.4991,717.026,920.24,7,828.254
1593220,0.141276,-1.02773,-0.0732,77.42,-36.75,-2.03,0.20678,-89.4991,717.026,920.24,7,828.254
1593230,0.184464,-1.01748,-0.10248,78.47,-48.37,-1.05,0.2037,-89.4991,717.026,920.32,7,827.505
1593240,0.184464,-1.01748,-0.10248,78.47,-48.37,-1.05,0.2037,-89.4991,717.026,920.32,7,827.505
1593250,0.221064,-1.08116,-0.169824,77.42,-59.85,-0.35,0.19908,-89.4991,717.026,920.37,7,827.065
1593260,0.221064,-1.08116,-0.169824,77.42,-59.85,-0.35,0.19908,-89.4991,717.026,920.37,7,827.065
1593270,0.221064,-1.08116,-0.169824,77.42,-59.85,-0.35,0.19908,-89.4991,717.026,920.37,7,827.065
1593280,0.264984,-1.10825,-0.24156,73.85,-80.43,1.12,0.1953,-89.4991,717.026,920.46,7,826.224
1593290,0.264984,-1.10825,-0.24156,73.85,-80.43,1.12,0.1953,-89.4991,717.026,920.46,7,826.224
1593300,0.264984,-1.10825,-0.24156,73.85,-80.43,1.12,0.1953,-89.4991,717.026,920.46,7,826.224
1593310,0.264984,-1.10825,-0.24156,73.85,-80.43,1.12,0.1953,-89.4991,717.026,920.46,7,826.224
1593320,0.26352,-1.11044,-0.276696,70.28,-93.73,1.82,0.19124,-89.4991,717.026,920.48,7,826.009
1593330,0.26352,-1.11044,-0.276696,70.28,-93.73,1.82,0.19124,-89.4991,717.026,920.48,7,826.009
1593340,0.26352,-1.11044,-0.276696,70.28,-93.73,1.82,0.19124,-89.4991,717.026,920.48,7,826.009
1593350,0.270108,-1.10239,-0.333792,65.8,-106.47,3.22,0.19026,-89.4991,717.026,920.59,7,824.952
1593360,0.270108,-1.10239,-0.333792,65.8,-106.47,3.22,0.19026,-89.4991,717.026,920.59,7,824.952
1593370,0.2562,-1.08848,-0.399672,60.62,-118.72,4.76,0.19012,-89.4991,717.026,920.46,7,826.196
1593380,0.2562,-1.08848,-0.399672,60.62,-118.72,4.76,0.19012,-89.4991,717.026,920.46,7,826.196
1593390,0.2562,-1.08848,-0.399672,60.62,-118.72,4.76,0.19012,-89.4991,717.026,920.46,7,826.196
1593400,0.207888,-1.03944,-0.386496,54.11,-131.6,7.21,0.1855,-89.4991,714.106,920.6,7,824.915
1593410,0.207888,-1.03944,-0.386496,54.11,-131.6,7.21,0.1855,-89.4991,714.106,920.6,7,824.915
1593420,0.234972,-1.04822,-0.398208,47.74,-144.9,9.73,0.18466,-89.4991,714.106,920.72,7,823.876
1593430,0.234972,-1.04822,-0.398208,47.74,-144.9,9.73,0.18466,-89.4991,714.106,920.72,7,823.876
1593440,0.234972,-1.04822,-0.398208,47.74,-144.9,9.73,0.18466,-89.4991,714.106,920.72,7,823.876
1593450,0.27816,-1.0043,-0.32574,41.23,-157.99,11.97,0.1813,-89.4991,714.106,920.8,7,823.044
1593460,0.27816,-1.0043,-0.32574,41.23,-157.99,11.97,0.1813,-89.4991,714.106,920.8,7,823.044
1593470,0.27816,-1.0043,-0.32574,41.23,-157.99,11.97,0.1813,-89.4991,714.106,920.8,7,823.044
1593480,0.324276,-0.899628,-0.399672,30.66,-182.14,13.23,0.17836,-89.4991,714.106,920.84,7,822.726
1593490,0.324276,-0.899628,-0.399672,30.66,-182.14,13.23,0.17836,-89.4991,714.106,920.84,7,822.726
1593500,0.324276,-0.899628,-0.399672,30.66,-182.14,13.23,0.17836,-89.4991,714.106,920.84,7,822.726
1593510,0.324276,-0.899628,-0.399672,30.66,-182.14,13.23,0.17836,-89.4991,714.106,920.84,7,822.726
1593520,0.429684,-0.947208,-0.341112,22.61,-196.49,12.74,0.1729,-89.4991,714.106,920.94,7,821.791
1593530,0.429684,-0.947208,-0.341112,22.61,-196.49,12.74,0.1729,-89.4991,714.106,920.94,7,821.791
1593540,0.429684,-0.947208,-0.341112,22.61,-196.49,12.74,0.1729,-89.4991,714.106,920.94,7,821.791
1593550,0.48678,-0.926712,-0.342576,15.47,-210.42,9.87,0.16954,-89.4991,714.106,921.01,7,821.081
1593560,0.48678,-0.926712,-0.342576,15.47,-210.42,9.87,0.16954,-89.4991,714.106,921.01,7,821.081
1593570,0.564372,-0.950136,-0.321348,8.47,-222.18,4.9,0.1645,-89.4991,714.106,921.15,7,819.828
1593580,0.564372,-0.950136,-0.321348,8.47,-222.18,4.9,0.1645,-89.4991,714.106,921.15,7,819.828
1593590,0.564372,-0.950136,-0.321348,8.47,-222.18,4.9,0.1645,-89.4991,714.106,921.15,7,819.828
1593600,0.663924,-0.98454,-0.218868,2.59,-230.86,-2.45,0.15708,-89.4991,712.655,921.05,7,820.791
